============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[3].Ma[2].ACC   accumulator_raw_44                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC   accumulator_raw_43                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC   accumulator_raw_72                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC   accumulator_raw_71                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC   accumulator_raw_46                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC   accumulator_raw_74                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC   accumulator_raw_88                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC   accumulator_raw_87                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC   accumulator_raw_86                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[12].Ma[4].ACC  accumulator_raw_172                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[3].ACC   accumulator_raw_115                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[2].ACC   accumulator_raw_114                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[1].ACC   accumulator_raw_113                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[4].ACC   accumulator_raw_116                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC   accumulator_raw_58                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC   accumulator_raw_57                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC   accumulator_raw_16                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[12].Ma[1].ACC  accumulator_raw_169                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC   accumulator_raw_31                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[12].Ma[2].ACC  accumulator_raw_170                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC  accumulator_raw_80                                          95    232.142    107.923      340.066 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          95    232.142    107.923      340.066 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC   accumulator_raw_78                                          95    232.142    107.923      340.066 
      Ca[0].Ga[0].Ua[11].Ma[4].ACC  accumulator_raw_158                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[9].Ma[10].ACC  accumulator_raw_136                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[9].Ma[9].ACC   accumulator_raw_135                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[9].Ma[8].ACC   accumulator_raw_134                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC  accumulator_raw_10                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC   accumulator_raw_9                                           94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC   accumulator_raw_8                                           94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[8].Ma[10].ACC  accumulator_raw_122                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[8].Ma[9].ACC   accumulator_raw_121                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[8].Ma[8].ACC   accumulator_raw_120                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[8].ACC  accumulator_raw_162                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[10].ACC accumulator_raw_164                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          83    227.203     93.982      321.185 
      Ca[0].Ga[0].Ua[12].Ma[3].ACC  accumulator_raw_171                                         83    227.203     93.982      321.185 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC  accumulator_raw_40                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC  accumulator_raw_54                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC  accumulator_raw_68                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[12].ACC  accumulator_raw_96                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[12].ACC accumulator_raw_180                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[11].ACC  accumulator_raw_39                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC   accumulator_raw_35                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC   accumulator_raw_34                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC   accumulator_raw_33                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC   accumulator_raw_45                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC   accumulator_raw_73                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC  accumulator_raw_95                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC   accumulator_raw_89                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[11].ACC accumulator_raw_179                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[7].ACC  accumulator_raw_175                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[6].ACC  accumulator_raw_174                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[5].ACC  accumulator_raw_173                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC  accumulator_raw_53                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC   accumulator_raw_49                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC   accumulator_raw_48                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC   accumulator_raw_47                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC  accumulator_raw_67                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC   accumulator_raw_63                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC   accumulator_raw_62                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC   accumulator_raw_61                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC   accumulator_raw_60                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC   accumulator_raw_59                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[5].ACC   accumulator_raw_131                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[4].ACC   accumulator_raw_130                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[3].ACC   accumulator_raw_129                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[2].ACC   accumulator_raw_128                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[1].ACC   accumulator_raw_127                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC   accumulator_raw_17                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                             73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC   accumulator_raw_28                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC   accumulator_raw_4                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC   accumulator_raw_18                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[6].ACC   accumulator_raw_132                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC  accumulator_raw_12                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC  accumulator_raw_26                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[12].ACC  accumulator_raw_82                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[12].ACC  accumulator_raw_110                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[12].ACC  accumulator_raw_124                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[12].ACC  accumulator_raw_138                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[12].ACC accumulator_raw_152                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[12].ACC accumulator_raw_166                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[12].ACC accumulator_raw_194                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[3].ACC  accumulator_raw_157                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[11].ACC  accumulator_raw_109                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[9].ACC   accumulator_raw_107                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[8].ACC   accumulator_raw_106                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[7].ACC   accumulator_raw_105                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[6].ACC   accumulator_raw_104                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[5].ACC   accumulator_raw_103                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[4].ACC   accumulator_raw_102                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[11].ACC accumulator_raw_193                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[11].ACC accumulator_raw_151                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[9].ACC  accumulator_raw_149                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[8].ACC  accumulator_raw_148                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[7].ACC  accumulator_raw_147                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[6].ACC  accumulator_raw_146                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[5].ACC  accumulator_raw_145                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[4].ACC  accumulator_raw_144                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC  accumulator_raw_25                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC   accumulator_raw_23                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC   accumulator_raw_22                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC   accumulator_raw_21                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC   accumulator_raw_20                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC   accumulator_raw_19                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[11].ACC  accumulator_raw_137                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[7].ACC   accumulator_raw_133                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC  accumulator_raw_11                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC   accumulator_raw_7                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC   accumulator_raw_6                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC   accumulator_raw_5                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC  accumulator_raw_81                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC   accumulator_raw_77                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC   accumulator_raw_76                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC   accumulator_raw_75                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[11].ACC  accumulator_raw_123                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[7].ACC   accumulator_raw_119                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[6].ACC   accumulator_raw_118                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[5].ACC   accumulator_raw_117                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[7].ACC  accumulator_raw_161                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[6].ACC  accumulator_raw_160                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[5].ACC  accumulator_raw_159                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[0].ACC  accumulator_raw_140                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[1].ACC   accumulator_raw_99                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[1].ACC  accumulator_raw_155                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[2].ACC   accumulator_raw_100                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[2].ACC  accumulator_raw_142                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[11].ACC accumulator_raw_165                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[3].ACC   accumulator_raw_101                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[3].ACC  accumulator_raw_143                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[2].ACC  accumulator_raw_156                                         73    216.619     73.533      290.153 
      PAD_FILTER                    pad_filter_ZERO0                                            47    107.780     52.475      160.255 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          5     19.580      0.000       19.580 
      ACC_USER                      n_delay_N1_WORD_WIDTH16                                      1      5.645      0.000        5.645 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA           7     14.818      5.178       19.996 
  input_pipe                        axis_input_pipe_ZERO0                                    29811  77219.806  42767.049   119986.855 
    PIXELS                          axis_pixels_pipe_ZERO0                                   23411  60210.788  32904.158    93114.947 
      DW                            axis_pixels_dw_ZERO0                                     22321  57184.117  31209.515    88393.632 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9557  24629.850  13270.899    37900.749 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        4735  12347.824   6344.621    18692.445 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4822  12282.026   5650.422    17932.448 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5587  13953.946   7575.571    21529.517 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2949   7337.534   3854.229    11191.763 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2638   6616.411   3042.545     9658.956 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4358  10940.504   5904.350    16844.854 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2301   5756.108   3007.199     8763.307 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2057   5184.396   2366.988     7551.384 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1048   2645.118   1200.968     3846.086 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1048   2645.118   1200.968     3846.086 
      SHIFT                         axis_pixels_shift_ZERO0                                   1090   3026.671   1389.196     4415.868 
        SLICE                       axis_register_DATA_WIDTH224_KEEP_ENABLE0_LAST_ENAB         495   1327.410    399.614     1727.024 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 6389  16989.084   9841.380    26830.464 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4382  11812.979   6158.810    17971.788 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2329   6631.582   3265.244     9896.825 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2053   5181.397   2363.403     7544.800 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH224_KEEP_ENABLE0_        1182   3309.440   1342.245     4651.686 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         702   2047.122    718.445     2765.567 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         479   1261.789    380.096     1641.885 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                   10     52.920      0.000       52.920 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          2      6.350      1.036        7.386 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          2      5.821      1.036        6.857 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  17934  53557.686  24102.737    77660.423 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      17934  53557.686  24102.737    77660.423 
      SLICE                         axis_register_DATA_WIDTH336_KEEP_ENABLE0_LAST_ENAB        1044   3250.876   1069.648     4320.524 
  DW_OUT                            alex_axis_adapter_any_S_DATA_WIDTH336_S_KEEP_ENABL       10228  28534.111  14878.518    43412.629 
    genblk1.SLAVE_ADAPTER           axis_adapter_S_DATA_WIDTH336_S_KEEP_ENABLE1_S_KEEP        5833  15402.366   7107.336    22509.702 
    genblk2.MASTER_ADAPTER          axis_adapter_S_DATA_WIDTH1344_S_KEEP_ENABLE1_S_KEE        4395  13131.745   6240.549    19372.294 
