============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                             94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[11].Ma[3].ACC  accumulator_raw_157                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[3].ACC   accumulator_raw_129                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC   accumulator_raw_87                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                           94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[3].ACC   accumulator_raw_115                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[7].ACC   accumulator_raw_119                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[7].ACC  accumulator_raw_175                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[7].ACC   accumulator_raw_105                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC  accumulator_raw_26                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[12].ACC  accumulator_raw_124                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[10].Ma[12].ACC accumulator_raw_152                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[11].Ma[12].ACC accumulator_raw_166                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC  accumulator_raw_12                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC   accumulator_raw_7                                           93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC   accumulator_raw_49                                          95    232.142    107.923      340.066 
      Ca[0].Ga[0].Ua[10].Ma[9].ACC  accumulator_raw_149                                         95    232.142    107.923      340.066 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC   accumulator_raw_59                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC   accumulator_raw_58                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC   accumulator_raw_57                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC   accumulator_raw_17                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC   accumulator_raw_16                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC   accumulator_raw_45                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC   accumulator_raw_44                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC   accumulator_raw_43                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC   accumulator_raw_73                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC   accumulator_raw_72                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC   accumulator_raw_71                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[2].ACC  accumulator_raw_156                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[1].ACC  accumulator_raw_155                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[7].Ma[2].ACC   accumulator_raw_100                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[7].Ma[1].ACC   accumulator_raw_99                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[7].Ma[3].ACC   accumulator_raw_101                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC  accumulator_raw_66                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[9].ACC   accumulator_raw_65                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC   accumulator_raw_64                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC   accumulator_raw_63                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC  accumulator_raw_94                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC  accumulator_raw_52                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC   accumulator_raw_51                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[3].Ma[8].ACC   accumulator_raw_50                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[10].Ma[10].ACC accumulator_raw_150                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[10].Ma[8].ACC  accumulator_raw_148                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[10].ACC accumulator_raw_164                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[11].Ma[8].ACC  accumulator_raw_162                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC  accumulator_raw_24                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC   accumulator_raw_23                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC   accumulator_raw_22                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC   accumulator_raw_21                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC  accumulator_raw_38                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC  accumulator_raw_80                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[7].Ma[10].ACC  accumulator_raw_108                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[13].Ma[10].ACC accumulator_raw_192                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC   accumulator_raw_93                                          93    230.731    104.843      335.574 
      Ca[0].Ga[0].Ua[8].Ma[10].ACC  accumulator_raw_122                                         93    230.731    104.843      335.574 
      Ca[0].Ga[0].Ua[10].Ma[7].ACC  accumulator_raw_147                                         93    230.731    104.843      335.574 
      Ca[0].Ga[0].Ua[11].Ma[7].ACC  accumulator_raw_161                                         93    230.731    104.843      335.574 
      Ca[0].Ga[0].Ua[12].Ma[10].ACC accumulator_raw_178                                         93    230.731    104.843      335.574 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC   accumulator_raw_60                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC   accumulator_raw_18                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC   accumulator_raw_46                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC   accumulator_raw_19                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC   accumulator_raw_47                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC   accumulator_raw_61                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC   accumulator_raw_74                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC   accumulator_raw_62                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC   accumulator_raw_48                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC   accumulator_raw_20                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[8].ACC   accumulator_raw_106                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC   accumulator_raw_37                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[9].ACC   accumulator_raw_107                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC   accumulator_raw_35                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC   accumulator_raw_34                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC   accumulator_raw_33                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[5].ACC  accumulator_raw_145                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[4].ACC  accumulator_raw_144                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[2].ACC  accumulator_raw_142                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC   accumulator_raw_75                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[2].ACC  accumulator_raw_184                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[1].ACC  accumulator_raw_183                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[8].ACC   accumulator_raw_36                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC   accumulator_raw_76                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[6].ACC  accumulator_raw_146                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[11].ACC  accumulator_raw_137                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[10].ACC  accumulator_raw_136                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[9].ACC   accumulator_raw_135                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[8].ACC   accumulator_raw_134                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[7].ACC   accumulator_raw_133                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[6].ACC   accumulator_raw_132                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[5].ACC   accumulator_raw_131                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[4].ACC   accumulator_raw_130                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[2].ACC   accumulator_raw_128                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[1].ACC   accumulator_raw_127                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC  accumulator_raw_10                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC   accumulator_raw_9                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC   accumulator_raw_8                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[4].ACC  accumulator_raw_172                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[3].ACC  accumulator_raw_171                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[2].ACC  accumulator_raw_170                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[1].ACC  accumulator_raw_169                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC   accumulator_raw_88                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC   accumulator_raw_86                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[2].ACC   accumulator_raw_114                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[1].ACC   accumulator_raw_113                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC  accumulator_raw_11                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC   accumulator_raw_89                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[5].ACC  accumulator_raw_173                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[8].ACC   accumulator_raw_120                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[6].ACC   accumulator_raw_118                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[5].ACC   accumulator_raw_117                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[4].ACC   accumulator_raw_116                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[8].ACC  accumulator_raw_176                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[6].ACC  accumulator_raw_174                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC   accumulator_raw_77                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[6].ACC   accumulator_raw_104                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[5].ACC   accumulator_raw_103                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[4].ACC   accumulator_raw_102                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[5].ACC  accumulator_raw_159                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[4].ACC  accumulator_raw_158                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC   accumulator_raw_5                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC   accumulator_raw_4                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC   accumulator_raw_6                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC   accumulator_raw_78                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[8].ACC   accumulator_raw_92                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[9].ACC   accumulator_raw_121                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[6].ACC  accumulator_raw_160                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[9].ACC  accumulator_raw_177                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                         73    216.619     73.533      290.153 
      PAD_FILTER                    pad_filter_ZERO0                                            46     97.902     50.430      148.332 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          5     19.580      0.000       19.580 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA           7     14.818      5.178       19.996 
  input_pipe                        axis_input_pipe_ZERO0                                    29836  77168.826  43917.083   121085.909 
    PIXELS                          axis_pixels_pipe_ZERO0                                   23359  60120.119  32843.239    92963.358 
      DW                            axis_pixels_dw_ZERO0                                     22279  57121.672  31159.457    88281.129 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9618  24711.347  13331.579    38042.926 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        4789  12433.201   6400.548    18833.750 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4829  12278.146   5655.176    17933.321 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5554  13939.657   7538.366    21478.023 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2909   7300.314   3812.270    11112.584 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2645   6639.343   3047.299     9686.642 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4309  10839.074   5853.070    16692.145 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2257   5678.669   2961.098     8639.767 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2052   5160.406   2361.809     7522.215 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1048   2645.647   1200.968     3846.615 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1048   2645.647   1200.968     3846.615 
      SHIFT                         axis_pixels_shift_ZERO0                                   1080   2998.447   1378.335     4376.782 
        SLICE                       axis_register_DATA_WIDTH224_KEEP_ENABLE0_LAST_ENAB         494   1335.524    398.579     1734.103 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 6393  16987.144   9837.928    26825.072 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4398  11803.982   6174.823    17978.805 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2345   6644.106   3281.814     9925.920 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2053   5159.876   2362.845     7522.721 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH224_KEEP_ENABLE0_        1184   3331.843   1344.317     4676.160 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         705   2060.176    721.553     2781.728 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         478   1271.138    379.060     1650.198 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                   10     52.920      0.000       52.920 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          2      6.350      1.036        7.386 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          2      5.821      1.036        6.857 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  17852  53549.219  23986.236    77535.454 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      17852  53549.219  23986.236    77535.454 
      SLICE                         axis_register_DATA_WIDTH336_KEEP_ENABLE0_LAST_ENAB        1044   3247.348   1069.648     4316.996 
  DW_OUT                            alex_axis_adapter_any_S_DATA_WIDTH336_S_KEEP_ENABL       10230  28480.309  14884.652    43364.962 
    genblk1.SLAVE_ADAPTER           axis_adapter_S_DATA_WIDTH336_S_KEEP_ENABLE1_S_KEEP        5812  15330.924   7086.622    22417.546 
    genblk2.MASTER_ADAPTER          axis_adapter_S_DATA_WIDTH1344_S_KEEP_ENABLE1_S_KEE        4418  13149.385   6267.397    19416.782 
