============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[10].Ma[8].ACC  accumulator_raw_148                                         98    252.781    109.490      362.271 
        add_31_23                   add_signed_195_3140                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[11].Ma[8].ACC  accumulator_raw_162                                         90    257.015    103.037      360.052 
        add_31_23                   add_signed_195_3154                                         60    224.910     60.362      285.272 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                         97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3182                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3077                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3133                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3021                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[11].Ma[1].ACC  accumulator_raw_155                                         97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3147                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3034                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC   accumulator_raw_43                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3035                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[0].ACC  accumulator_raw_140                                         97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3132                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                         97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3146                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC   accumulator_raw_28                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3020                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                          97    251.723    107.950      359.673 
        add_31_23                   add_signed_195_3076                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[11].Ma[4].ACC  accumulator_raw_158                                         84    267.775     85.218      352.993 
        add_31_23                   add_signed_195_3150                                         60    238.846     60.362      299.207 
      Ca[0].Ga[0].Ua[10].Ma[2].ACC  accumulator_raw_142                                         85    260.190     90.290      350.480 
        add_31_23                   add_signed_195_3134                                         60    234.259     60.362      294.621 
      Ca[0].Ga[0].Ua[7].Ma[4].ACC   accumulator_raw_102                                         84    264.953     85.218      350.171 
        add_31_23                   add_signed_195_3094                                         60    236.023     60.362      296.385 
      Ca[0].Ga[0].Ua[11].Ma[3].ACC  accumulator_raw_157                                         82    267.070     82.642      349.712 
        add_31_23                   add_signed_195_3149                                         58    238.140     57.786      295.926 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC   accumulator_raw_74                                          84    264.071     85.218      349.289 
        add_31_23                   add_signed_195_3066                                         60    235.141     60.362      295.503 
      Ca[0].Ga[0].Ua[7].Ma[3].ACC   accumulator_raw_101                                         83    265.306     83.678      348.983 
        add_31_23                   add_signed_195_3093                                         59    236.376     58.821      295.197 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC   accumulator_raw_35                                          83    260.366     87.714      348.081 
        add_31_23                   add_signed_195_3027                                         58    234.436     57.786      292.221 
      Ca[0].Ga[0].Ua[8].Ma[7].ACC   accumulator_raw_119                                         95    239.904    107.923      347.827 
      Ca[0].Ga[0].Ua[11].Ma[6].ACC  accumulator_raw_160                                         95    239.904    107.923      347.827 
      Ca[0].Ga[0].Ua[7].Ma[8].ACC   accumulator_raw_106                                         95    239.904    107.923      347.827 
      Ca[0].Ga[0].Ua[11].Ma[11].ACC accumulator_raw_165                                         85    260.366     87.210      347.576 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC   accumulator_raw_78                                          87    257.544     89.786      347.330 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC   accumulator_raw_7                                           95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC   accumulator_raw_64                                          95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[2].Ma[8].ACC   accumulator_raw_36                                          95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[7].Ma[6].ACC   accumulator_raw_104                                         95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[9].Ma[4].ACC   accumulator_raw_130                                         95    239.904    107.419      347.323 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC   accumulator_raw_73                                          84    261.425     85.218      346.643 
        add_31_23                   add_signed_195_3065                                         60    232.495     60.362      292.857 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC  accumulator_raw_95                                          94    246.431    100.010      346.441 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         94    238.846    106.383      345.229 
      Ca[0].Ga[0].Ua[7].Ma[7].ACC   accumulator_raw_105                                         95    238.669    106.383      345.052 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC   accumulator_raw_22                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[6].ACC   accumulator_raw_118                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[9].ACC   accumulator_raw_121                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[7].ACC   accumulator_raw_133                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[9].ACC   accumulator_raw_135                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[6].ACC  accumulator_raw_174                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[8].ACC  accumulator_raw_176                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC   accumulator_raw_18                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[4].ACC   accumulator_raw_116                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[4].ACC  accumulator_raw_172                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC   accumulator_raw_86                                          84    259.484     85.218      344.703 
        add_31_23                   add_signed_195_3078                                         60    233.730     60.362      294.092 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC   accumulator_raw_20                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[12].Ma[7].ACC  accumulator_raw_175                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC   accumulator_raw_60                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC   accumulator_raw_4                                           94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC   accumulator_raw_87                                          90    242.197     94.938      337.135 
      Ca[0].Ga[0].Ua[11].Ma[12].ACC accumulator_raw_166                                         84    252.428     84.236      336.664 
        add_31_23                   add_signed_195_3158                                         38    149.234     34.098      183.332 
      Ca[0].Ga[0].Ua[8].Ma[12].ACC  accumulator_raw_124                                         88    243.608     92.362      335.970 
      Ca[0].Ga[0].Ua[11].Ma[7].ACC  accumulator_raw_161                                         84    246.254     89.255      335.509 
        add_31_23                   add_signed_195_3153                                         59    220.324     59.326      279.650 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC   accumulator_raw_17                                          88    243.432     91.857      335.289 
      Ca[0].Ga[0].Ua[6].Ma[12].ACC  accumulator_raw_96                                          86    247.136     87.316      334.452 
        add_31_23                   add_signed_195_3088                                         40    144.295     36.169      180.464 
      Ca[0].Ga[0].Ua[13].Ma[2].ACC  accumulator_raw_184                                         81    251.546     82.138      333.684 
        add_31_23                   add_signed_195_3176                                         57    226.145     57.281      283.426 
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                         82    250.312     81.686      331.998 
        add_31_23                   add_signed_195_3177                                         36    147.470     32.558      180.028 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC   accumulator_raw_6                                           77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_2998                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC   accumulator_raw_9                                           77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3001                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC  accumulator_raw_11                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3003                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC  accumulator_raw_38                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3030                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[7].Ma[12].ACC  accumulator_raw_110                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3102                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[13].Ma[11].ACC accumulator_raw_193                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3185                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3183                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[11].Ma[10].ACC accumulator_raw_164                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3156                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[12].ACC accumulator_raw_152                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3144                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                           77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_2994                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3178                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC   accumulator_raw_89                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3081                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3082                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3083                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[6].ACC  accumulator_raw_146                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3138                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC   accumulator_raw_45                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3037                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC   accumulator_raw_46                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3038                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC   accumulator_raw_44                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3036                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC   accumulator_raw_47                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3039                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC   accumulator_raw_48                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3040                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC   accumulator_raw_49                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3041                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC   accumulator_raw_51                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3043                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC  accumulator_raw_52                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3044                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC  accumulator_raw_53                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3045                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC  accumulator_raw_54                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3046                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC   accumulator_raw_93                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3085                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[7].ACC  accumulator_raw_147                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3139                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[9].ACC  accumulator_raw_149                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3141                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[10].ACC accumulator_raw_150                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3142                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[10].Ma[11].ACC accumulator_raw_151                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3143                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC  accumulator_raw_94                                          77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3086                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         77    230.555     76.641      307.195 
        add_31_23                   add_signed_195_3180                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          74    217.325     86.174      303.499 
      Ca[0].Ga[0].Ua[10].Ma[4].ACC  accumulator_raw_144                                         75    217.148     86.174      303.323 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC   accumulator_raw_88                                          74    217.325     85.670      302.994 
      Ca[0].Ga[0].Ua[10].Ma[3].ACC  accumulator_raw_143                                         74    216.443     74.038      290.481 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC  accumulator_raw_12                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC   accumulator_raw_21                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC  accumulator_raw_24                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC  accumulator_raw_25                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC  accumulator_raw_26                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[11].ACC  accumulator_raw_39                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC  accumulator_raw_40                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC   accumulator_raw_61                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC   accumulator_raw_62                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC   accumulator_raw_63                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[9].ACC   accumulator_raw_65                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC  accumulator_raw_66                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC  accumulator_raw_67                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC  accumulator_raw_68                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC   accumulator_raw_75                                          73    216.619     73.533      290.153 
        add_31_23                   add_signed_195_3067                                         49    191.218     48.677      239.895 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC   accumulator_raw_76                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC   accumulator_raw_77                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC  accumulator_raw_80                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC  accumulator_raw_81                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[12].ACC  accumulator_raw_82                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[5].ACC   accumulator_raw_117                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[8].ACC   accumulator_raw_120                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[10].ACC  accumulator_raw_122                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[11].ACC  accumulator_raw_123                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[5].ACC   accumulator_raw_131                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[6].ACC   accumulator_raw_132                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[8].ACC   accumulator_raw_134                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[10].ACC  accumulator_raw_136                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[11].ACC  accumulator_raw_137                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[12].ACC  accumulator_raw_138                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[5].ACC  accumulator_raw_173                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[9].ACC  accumulator_raw_177                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[10].ACC accumulator_raw_178                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[11].ACC accumulator_raw_179                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[12].ACC accumulator_raw_180                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[12].ACC accumulator_raw_194                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC   accumulator_raw_33                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC   accumulator_raw_34                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[5].ACC  accumulator_raw_159                                         73    216.619     73.533      290.153 
        add_31_23                   add_signed_195_3151                                         49    191.218     48.677      239.895 
      Ca[0].Ga[0].Ua[7].Ma[5].ACC   accumulator_raw_103                                         73    216.619     73.533      290.153 
        add_31_23                   add_signed_195_3095                                         49    191.218     48.677      239.895 
      Ca[0].Ga[0].Ua[7].Ma[9].ACC   accumulator_raw_107                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[10].ACC  accumulator_raw_108                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC   accumulator_raw_8                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC  accumulator_raw_10                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC   accumulator_raw_37                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[10].ACC accumulator_raw_192                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC   accumulator_raw_5                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[11].ACC  accumulator_raw_109                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC   accumulator_raw_71                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC   accumulator_raw_72                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[1].ACC   accumulator_raw_99                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[2].ACC   accumulator_raw_100                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[1].ACC   accumulator_raw_113                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[2].ACC   accumulator_raw_114                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[3].ACC   accumulator_raw_115                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC   accumulator_raw_31                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[2].ACC  accumulator_raw_156                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[1].ACC  accumulator_raw_169                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[2].ACC  accumulator_raw_170                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[3].ACC  accumulator_raw_171                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC   accumulator_raw_57                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC   accumulator_raw_58                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[1].ACC   accumulator_raw_127                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[2].ACC   accumulator_raw_128                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[3].ACC   accumulator_raw_129                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[1].ACC  accumulator_raw_183                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC   accumulator_raw_16                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[5].ACC  accumulator_raw_145                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC   accumulator_raw_59                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC   accumulator_raw_19                                          73    216.619     73.533      290.153 
      PAD_FILTER                    pad_filter_ZERO0                                            47     98.078     50.961      149.039 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          5     19.580      0.000       19.580 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA           7     14.818      5.178       19.996 
  input_pipe                        axis_input_pipe_ZERO0                                    29850  77023.825  43961.033   120984.858 
    PIXELS                          axis_pixels_pipe_ZERO0                                   23348  59969.650  32834.210    92803.860 
      DW                            axis_pixels_dw_ZERO0                                     22263  56979.846  31145.250    88125.096 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9615  24689.826  13326.852    38016.678 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        4777  12447.666   6391.652    18839.318 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4838  12242.160   5658.336    17900.496 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5550  13941.774   7537.729    21479.503 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2911   7319.012   3816.864    11135.877 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2639   6622.762   3041.563     9664.324 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4333  10752.815   5880.423    16633.238 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2283   5646.388   2989.539     8635.927 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2050   5106.427   2361.225     7467.652 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1047   2644.942   1200.968     3845.909 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1047   2644.942   1200.968     3845.909 
      SHIFT                         axis_pixels_shift_ZERO0                                   1085   2989.804   1383.009     4372.813 
        SLICE                       axis_register_DATA_WIDTH224_KEEP_ENABLE0_LAST_ENAB         499   1326.704    403.757     1730.461 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 6418  16989.084   9887.880    26876.964 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4404  11826.209   6181.541    18007.750 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2342   6657.865   3279.717     9937.582 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2062   5168.344   2371.661     7540.005 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH224_KEEP_ENABLE0_        1189   3328.492   1349.495     4677.987 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         710   2056.824    726.731     2783.555 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         478   1271.138    379.060     1650.198 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          76    201.978    129.460      331.438 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          76    201.978    129.460      331.438 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                   10     52.920      0.000       52.920 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          2      5.821      1.036        6.857 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          2      5.821      1.036        6.857 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  15175  42919.884  21658.100    64577.984 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      15175  42919.884  21658.100    64577.984 
