============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[11].Ma[1].ACC  accumulator_raw_155                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC   accumulator_raw_86                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC   accumulator_raw_72                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC   accumulator_raw_71                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[3].ACC   accumulator_raw_129                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[2].ACC   accumulator_raw_128                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[1].ACC   accumulator_raw_127                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC   accumulator_raw_28                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC   accumulator_raw_73                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[1].ACC   accumulator_raw_113                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC   accumulator_raw_31                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC   accumulator_raw_74                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC   accumulator_raw_87                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[4].ACC   accumulator_raw_102                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[2].ACC   accumulator_raw_114                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[9].Ma[4].ACC   accumulator_raw_130                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[11].Ma[4].ACC  accumulator_raw_158                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC   accumulator_raw_46                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC   accumulator_raw_45                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC   accumulator_raw_18                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC   accumulator_raw_17                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[8].Ma[4].ACC   accumulator_raw_116                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC   accumulator_raw_88                                          93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[8].Ma[3].ACC   accumulator_raw_115                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                         93    237.787    104.843      342.630 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC   accumulator_raw_47                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC   accumulator_raw_33                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                         94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC   accumulator_raw_19                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC   accumulator_raw_89                                          94    231.437    105.879      337.315 
      Ca[0].Ga[0].Ua[9].Ma[12].ACC  accumulator_raw_138                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC  accumulator_raw_26                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC  accumulator_raw_40                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[12].ACC  accumulator_raw_82                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[12].ACC  accumulator_raw_96                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[12].ACC  accumulator_raw_124                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[12].ACC accumulator_raw_152                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[12].ACC accumulator_raw_166                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[12].ACC accumulator_raw_180                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC  accumulator_raw_54                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC  accumulator_raw_12                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC  accumulator_raw_68                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[12].ACC  accumulator_raw_110                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[12].ACC accumulator_raw_194                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC   accumulator_raw_63                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC   accumulator_raw_62                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC   accumulator_raw_61                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[7].ACC  accumulator_raw_161                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[6].ACC  accumulator_raw_160                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[5].ACC  accumulator_raw_159                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[6].ACC  accumulator_raw_146                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[5].ACC  accumulator_raw_145                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC  accumulator_raw_66                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[9].ACC   accumulator_raw_65                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC   accumulator_raw_64                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[10].ACC accumulator_raw_150                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[9].ACC  accumulator_raw_149                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[8].ACC  accumulator_raw_148                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[7].ACC  accumulator_raw_147                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[8].ACC  accumulator_raw_162                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC  accumulator_raw_67                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[8].ACC   accumulator_raw_92                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[10].Ma[11].ACC accumulator_raw_151                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[10].ACC accumulator_raw_164                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[6].ACC  accumulator_raw_174                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[11].ACC  accumulator_raw_137                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[10].ACC  accumulator_raw_136                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[9].ACC   accumulator_raw_135                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[8].ACC   accumulator_raw_134                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[7].ACC   accumulator_raw_133                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[6].ACC   accumulator_raw_132                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[9].Ma[5].ACC   accumulator_raw_131                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC   accumulator_raw_9                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC   accumulator_raw_8                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC   accumulator_raw_7                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC   accumulator_raw_6                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC   accumulator_raw_5                                           73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[6].ACC   accumulator_raw_118                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[5].ACC   accumulator_raw_117                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC  accumulator_raw_24                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC   accumulator_raw_23                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC   accumulator_raw_22                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC   accumulator_raw_21                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC   accumulator_raw_20                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC  accumulator_raw_10                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC  accumulator_raw_25                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[7].ACC   accumulator_raw_119                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC   accumulator_raw_51                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[7].ACC  accumulator_raw_175                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[8].ACC   accumulator_raw_120                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[8].ACC  accumulator_raw_176                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC   accumulator_raw_93                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[9].ACC   accumulator_raw_121                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[9].ACC  accumulator_raw_177                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC  accumulator_raw_52                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC  accumulator_raw_94                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[10].ACC  accumulator_raw_122                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[10].ACC accumulator_raw_178                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC  accumulator_raw_11                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC  accumulator_raw_53                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC  accumulator_raw_95                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[8].Ma[11].ACC  accumulator_raw_123                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[11].Ma[11].ACC accumulator_raw_165                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[11].ACC accumulator_raw_179                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC  accumulator_raw_80                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC   accumulator_raw_78                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC   accumulator_raw_77                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC   accumulator_raw_76                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC   accumulator_raw_75                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[10].ACC accumulator_raw_192                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[6].ACC   accumulator_raw_104                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[5].ACC   accumulator_raw_103                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[10].ACC  accumulator_raw_108                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[9].ACC   accumulator_raw_107                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[8].ACC   accumulator_raw_106                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[7].ACC   accumulator_raw_105                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC  accumulator_raw_38                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC   accumulator_raw_37                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[8].ACC   accumulator_raw_36                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC   accumulator_raw_35                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[11].ACC  accumulator_raw_39                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC  accumulator_raw_81                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[7].Ma[11].ACC  accumulator_raw_109                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[11].ACC accumulator_raw_193                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[12].Ma[5].ACC  accumulator_raw_173                                         73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[8].ACC   accumulator_raw_50                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC   accumulator_raw_49                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC   accumulator_raw_48                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC   accumulator_raw_44                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC   accumulator_raw_16                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC   accumulator_raw_34                                          73    216.619     73.533      290.153 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         73    216.619     73.533      290.153 
      PAD_FILTER                    pad_filter_ZERO0                                            47     98.078     50.961      149.039 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          5     19.580      0.000       19.580 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA           7     14.818      5.178       19.996 
  input_pipe                        axis_input_pipe_ZERO0                                    29835  77193.169  43924.067   121117.236 
    PIXELS                          axis_pixels_pipe_ZERO0                                   23447  60224.018  34056.423    94280.441 
      DW                            axis_pixels_dw_ZERO0                                     22347  57192.584  32350.413    89542.998 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9564  24621.736  13276.608    37898.344 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        4748  12394.570   6358.112    18752.682 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4816  12227.166   5642.641    17869.807 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5574  13951.123   7561.071    21512.195 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2938   7336.829   3842.305    11179.134 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2636   6614.294   3039.969     9654.264 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4346  10935.742   5891.391    16827.132 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2287   5748.876   2992.168     8741.044 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2059   5186.866   2369.059     7555.925 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1048   2645.647   1200.968     3846.615 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1048   2645.647   1200.968     3846.615 
      SHIFT                         axis_pixels_shift_ZERO0                                   1100   3031.434   1400.562     4431.996 
        SLICE                       axis_register_DATA_WIDTH224_KEEP_ENABLE0_LAST_ENAB         500   1335.524    404.793     1740.317 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 6376  16958.038   9828.448    26786.485 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4386  11815.625   6163.457    17979.082 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2328   6631.052   3264.208     9895.260 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2058   5184.572   2369.085     7553.658 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH224_KEEP_ENABLE0_        1175   3291.977   1334.996     4626.972 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         699   2039.008    715.338     2754.346 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         475   1252.440    375.953     1628.393 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          71    202.860    121.387      324.247 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                   10     52.920      0.000       52.920 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          2      6.350      1.036        7.386 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          2      5.821      1.036        6.857 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  17927  53568.799  24128.363    77697.162 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      17927  53568.799  24128.363    77697.162 
      SLICE                         axis_register_DATA_WIDTH336_KEEP_ENABLE0_LAST_ENAB        1047   3245.231   1072.251     4317.482 
  DW_OUT                            alex_axis_adapter_any_S_DATA_WIDTH336_S_KEEP_ENABL       10357  28694.988  15056.576    43751.564 
    genblk1.SLAVE_ADAPTER           axis_adapter_S_DATA_WIDTH336_S_KEEP_ENABLE1_S_KEEP        5822  15381.022   7096.475    22477.496 
    genblk2.MASTER_ADAPTER          axis_adapter_S_DATA_WIDTH1344_S_KEEP_ENABLE1_S_KEE        4535  13313.966   6429.468    19743.434 
