============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:10:20 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..3].Ma[10].ACC            73    10891.448     49522.655     60414.104 
        RC_CG_HIER_INST218                  1      137.772      1329.266      1467.038 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..1].Ma[11].ACC            73    10888.349     50096.718     60985.066 
        RC_CG_HIER_INST39                   1      137.772      1334.417      1472.189 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..2].Ma[11].ACC            73    10888.120     53240.550     64128.670 
        RC_CG_HIER_INST54                   1      137.772      1334.417      1472.189 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..10].Ma[7].ACC            73    10887.932     49881.186     60769.118 
        RC_CG_HIER_INST170                  1      137.774      1330.913      1468.688 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[7].Ma[7].ACC            73    10887.777     48993.808     59881.585 
        RC_CG_HIER_INST125                  1      137.774      1330.913      1468.688 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..10].Ma[8].ACC            73    10887.422     49851.151     60738.573 
        RC_CG_HIER_INST171                  1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[3].Ma[8].ACC            73    10886.761     47738.049     58624.810 
        RC_CG_HIER_INST66                   1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[5].Ma[8].ACC            73    10886.629     49263.247     60149.876 
        RC_CG_HIER_INST96                   1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[4].Ma[7].ACC            73    10886.201     50542.851     61429.052 
        RC_CG_HIER_INST80                   1      137.774      1330.913      1468.688 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[7].Ma[8].ACC            73    10886.133     48860.140     59746.272 
        RC_CG_HIER_INST126                  1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..11].Ma[8].ACC            73    10883.295     49022.704     59906.000 
        RC_CG_HIER_INST186                  1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[1].Ma[2].ACC            73    10881.623     46662.751     57544.374 
        RC_CG_HIER_INST30                   1      137.772      1349.043      1486.815 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..5].Ma[11].ACC            73    10881.562     52433.012     63314.574 
        RC_CG_HIER_INST99                   1      137.772      1334.417      1472.189 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[1].Ma[1].ACC            73    10881.217     48526.472     59407.689 
        RC_CG_HIER_INST29                   1      137.772      1347.968      1485.741 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[4].Ma[8].ACC            73    10880.647     48519.312     59399.959 
        RC_CG_HIER_INST81                   1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..3].Ma[11].ACC            73    10880.518     50796.784     61677.302 
        RC_CG_HIER_INST219                  1      137.772      1334.417      1472.189 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..13].Ma[8].ACC            73    10879.197     48847.860     59727.057 
        RC_CG_HIER_INST216                  1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..[6].Ma[8].ACC            73    10878.611     50011.999     60890.610 
        RC_CG_HIER_INST111                  1      137.774      1324.611      1462.385 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
