============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  10:43:21 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage      Dynamic       Total    
             Instance               Cells   Power(nW)    Power(nW)    Power(nW)  
        add_31_23                     186     5750.418    24346.254    30096.672 
      Ca[0].Ga[0..10].Ma[3].ACC       306    16796.704    67581.687    84378.391 
        REG                            96    11046.286    37934.428    48980.714 
        add_31_23                     186     5750.418    25690.358    31440.776 
      Ca[0].Ga[0..10].Ma[4].ACC       306    16796.704    66710.157    83506.861 
        REG                            96    11046.286    38220.306    49266.592 
        add_31_23                     186     5750.418    24596.274    30346.691 
      Ca[0].Ga[0..10].Ma[5].ACC       306    16796.704    67548.102    84344.805 
        REG                            96    11046.286    38282.960    49329.246 
        add_31_23                     186     5750.418    25424.803    31175.221 
      Ca[0].Ga[0..10].Ma[6].ACC       306    16796.704    64929.109    81725.813 
        REG                            96    11046.286    37421.641    48467.927 
        add_31_23                     186     5750.418    23940.388    29690.806 
      Ca[0].Ga[0..10].Ma[7].ACC       306    16796.704    71691.942    88488.646 
        REG                            96    11046.286    41233.733    52280.019 
        add_31_23                     186     5750.418    26360.544    32110.962 
      Ca[0].Ga[0..10].Ma[8].ACC       306    16796.704    70086.724    86883.428 
        REG                            96    11046.286    41284.047    52330.333 
        add_31_23                     186     5750.418    24955.482    30705.900 
      Ca[0].Ga[0..10].Ma[9].ACC       306    16796.704    69304.132    86100.836 
        REG                            96    11046.286    40301.828    51348.114 
        add_31_23                     186     5750.418    25341.046    31091.464 
      Ca[0].Ga[0..0].Ma[10].ACC       306    16796.704    68274.466    85071.170 
        REG                            96    11046.286    39370.968    50417.254 
        add_31_23                     186     5750.418    25243.449    30993.867 
      Ca[0].Ga[0..0].Ma[11].ACC       306    16796.704    69089.913    85886.617 
        REG                            96    11046.286    39405.158    50451.444 
        add_31_23                     186     5750.418    25814.369    31564.786 
      Ca[0].Ga[0..0].Ma[12].ACC       306    16796.704    69144.932    85941.636 
        REG                            96    11046.286    39678.098    50724.384 
        add_31_23                     186     5750.418    25755.361    31505.779 
      Ca[0].Ga[0..0].Ma[13].ACC       306    16796.704    67063.362    83860.065 
        REG                            96    11046.286    37914.921    48961.207 
        add_31_23                     186     5750.418    25444.630    31195.048 
      Ca[0].Ga[0..11].Ma[1].ACC       306    16796.704    63346.496    80143.200 
        REG                            96    11046.286    36600.513    47646.799 
        add_31_23                     186     5750.418    23246.058    28996.476 
      Ca[0].Ga[0..11].Ma[2].ACC       306    16796.704    64750.826    81547.530 
        REG                            96    11046.286    36941.249    47987.535 
        add_31_23                     186     5750.418    24278.998    30029.416 
      Ca[0].Ga[0..11].Ma[3].ACC       306    16796.704    66292.505    83089.209 
        REG                            96    11046.286    37104.771    48151.057 
        add_31_23                     186     5750.418    25505.906    31256.324 
      Ca[0].Ga[0..11].Ma[4].ACC       306    16796.704    67388.286    84184.990 
        REG                            96    11046.286    38447.265    49493.551 
        add_31_23                     186     5750.418    24985.531    30735.949 
      Ca[0].Ga[0..11].Ma[5].ACC       306    16796.704    68789.085    85585.789 
        REG                            96    11046.286    39011.545    50057.831 
        add_31_23                     186     5750.418    25971.888    31722.306 
      Ca[0].Ga[0..11].Ma[6].ACC       306    16796.704    67049.439    83846.143 
        REG                            96    11046.286    38578.240    49624.526 
        add_31_23                     186     5750.418    24665.346    30415.764 
      Ca[0].Ga[0..11].Ma[7].ACC       306    16796.704    70417.352    87214.056 
        REG                            96    11046.286    40253.320    51299.606 
        add_31_23                     186     5750.418    26172.242    31922.660 
      Ca[0].Ga[0..11].Ma[8].ACC       306    16796.704    70016.380    86813.084 
        REG                            96    11046.286    41060.718    52107.005 
        add_31_23                     186     5750.418    25180.865    30931.283 
      Ca[0].Ga[0..11].Ma[9].ACC       306    16796.704    66902.415    83699.119 
        REG                            96    11046.286    39490.120    50536.406 
        add_31_23                     186     5750.418    23909.950    29660.368 
      Ca[0].Ga[0..1].Ma[10].ACC       306    16796.704    66609.174    83405.877 
        REG                            96    11046.286    39112.845    50159.131 
        add_31_23                     186     5750.418    24040.367    29790.785 
      Ca[0].Ga[0..1].Ma[11].ACC       306    16796.704    67685.055    84481.759 
        REG                            96    11046.286    38859.924    49906.210 
        add_31_23                     186     5750.418    25125.152    30875.570 
      Ca[0].Ga[0..1].Ma[12].ACC       306    16796.704    69182.185    85978.889 
        REG                            96    11046.286    39747.399    50793.685 
        add_31_23                     186     5750.418    25698.709    31449.127 
      Ca[0].Ga[0..1].Ma[13].ACC       306    16796.704    65441.548    82238.252 
        REG                            96    11046.286    36958.991    48005.277 
        add_31_23                     186     5750.418    24955.609    30706.027 
      Ca[0].Ga[0..12].Ma[1].ACC       306    16796.704    65796.753    82593.457 
        REG                            96    11046.286    37585.613    48631.899 
        add_31_23                     186     5750.418    24480.105    30230.523 
      Ca[0].Ga[0..12].Ma[2].ACC       306    16796.704    63582.523    80379.227 
        REG                            96    11046.286    36383.818    47430.105 
        add_31_23                     186     5750.418    23772.388    29522.806 
      Ca[0].Ga[0..12].Ma[3].ACC       306    16796.704    69036.105    85832.808 
        REG                            96    11046.286    38813.259    49859.545 
        add_31_23                     186     5750.418    26342.174    32092.592 
      Ca[0].Ga[0..12].Ma[4].ACC       306    16796.704    67753.453    84550.156 
        REG                            96    11046.286    38646.008    49692.294 
        add_31_23                     186     5750.418    25166.071    30916.489 
      Ca[0].Ga[0..12].Ma[5].ACC       306    16796.704    68159.262    84955.966 
        REG                            96    11046.286    38785.012    49831.298 
        add_31_23                     186     5750.418    25445.582    31196.000 
      Ca[0].Ga[0..12].Ma[6].ACC       306    16796.704    66341.280    83137.984 
        REG                            96    11046.286    38309.889    49356.176 
        add_31_23                     186     5750.418    24350.772    30101.190 
      Ca[0].Ga[0..12].Ma[7].ACC       306    16796.704    68177.085    84973.789 
        REG                            96    11046.286    39564.399    50610.685 
        add_31_23                     186     5750.418    24782.230    30532.648 
      Ca[0].Ga[0..12].Ma[8].ACC       306    16796.704    70473.887    87270.591 
        REG                            96    11046.286    41687.108    52733.394 
        add_31_23                     186     5750.418    24887.958    30638.376 
      Ca[0].Ga[0..12].Ma[9].ACC       306    16796.704    66614.195    83410.899 
        REG                            96    11046.286    39284.105    50330.391 
        add_31_23                     186     5750.418    23880.582    29631.000 
      Ca[0].Ga[0..2].Ma[10].ACC       306    16796.704    66346.794    83143.498 
        REG                            96    11046.286    38992.336    50038.622 
        add_31_23                     186     5750.418    23804.117    29554.534 
      Ca[0].Ga[0..2].Ma[11].ACC       306    16796.704    69554.778    86351.482 
        REG                            96    11046.286    39559.796    50606.082 
        add_31_23                     186     5750.418    26188.927    31939.345 
      Ca[0].Ga[0..2].Ma[12].ACC       306    16796.704    68922.532    85719.236 
        REG                            96    11046.286    39341.812    50388.098 
        add_31_23                     186     5750.418    25861.382    31611.800 
      Ca[0].Ga[0..2].Ma[13].ACC       306    16796.704    66450.496    83247.200 
        REG                            96    11046.286    37695.866    48742.152 
        add_31_23                     186     5750.418    25002.823    30753.241 
      Ca[0].Ga[0..13].Ma[1].ACC       306    16796.704    63981.106    80777.810 
        REG                            96    11046.286    36627.499    47673.785 
        add_31_23                     186     5750.418    23767.369    29517.786 
      Ca[0].Ga[0..13].Ma[2].ACC       306    16796.704    64314.256    81110.959 
        REG                            96    11046.286    36857.630    47903.916 
        add_31_23                     186     5750.418    23936.131    29686.549 
      Ca[0].Ga[0..13].Ma[3].ACC       306    16796.704    68599.251    85395.955 
        REG                            96    11046.286    38697.213    49743.499 
        add_31_23                     186     5750.418    26018.745    31769.163 
      Ca[0].Ga[0..13].Ma[4].ACC       306    16796.704    69288.358    86085.062 
        REG                            96    11046.286    39517.976    50564.262 
        add_31_23                     186     5750.418    25739.872    31490.290 
      Ca[0].Ga[0..13].Ma[5].ACC       306    16796.704    69876.508    86673.211 
        REG                            96    11046.286    39300.501    50346.787 
        add_31_23                     186     5750.418    26386.583    32137.001 
      Ca[0].Ga[0..13].Ma[6].ACC       306    16796.704    66592.472    83389.176 
        REG                            96    11046.286    38192.682    49238.968 
        add_31_23                     186     5750.418    24649.596    30400.014 
      Ca[0].Ga[0..13].Ma[7].ACC       306    16796.704    67030.541    83827.245 
        REG                            96    11046.286    38467.421    49513.707 
        add_31_23                     186     5750.418    24869.595    30620.013 
      Ca[0].Ga[0..13].Ma[8].ACC       306    16796.704    68929.570    85726.274 
        REG                            96    11046.286    40585.220    51631.506 
        add_31_23                     186     5750.418    24608.072    30358.490 
      Ca[0].Ga[0..13].Ma[9].ACC       306    16796.704    68349.105    85145.809 
        REG                            96    11046.286    39931.793    50978.079 
        add_31_23                     186     5750.418    24820.587    30571.005 
      Ca[0].Ga[0..3].Ma[10].ACC       306    16796.704    66480.798    83277.502 
        REG                            96    11046.286    38816.721    49863.007 
        add_31_23                     186     5750.418    24161.530    29911.948 
      Ca[0].Ga[0..3].Ma[11].ACC       306    16796.704    69549.480    86346.183 
        REG                            96    11046.286    39482.034    50528.320 
        add_31_23                     186     5750.418    26128.694    31879.112 
      Ca[0].Ga[0..3].Ma[12].ACC       306    16796.704    68185.585    84982.289 
        REG                            96    11046.286    38893.670    49939.956 
        add_31_23                     186     5750.418    25611.297    31361.715 
      Ca[0].Ga[0..3].Ma[13].ACC       306    16796.704    66522.656    83319.360 
        REG                            96    11046.286    37565.343    48611.629 
        add_31_23                     186     5750.418    25323.078    31073.496 
      MUL_CONTROL                      55     6041.184    12040.251    18081.435 
        delay_reg_..0].m_data_reg      55     6041.184    12040.251    18081.435 
      PAD_FILTER                      102     6010.279    13488.266    19498.545 
        COL_END_REG                    23     2359.089     4524.029     6883.118 
        COL_START_REG                  23     2359.089     4549.156     6908.245 
        REG_CLR_LEFT                    0        0.000        0.000        0.000 
        genblk3[0]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[1]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[2]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[3]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[4]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[5]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[6]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[7]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[8]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[9]..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[10..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[11..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[12..ND_MASKED_REG       0        0.000        0.000        0.000 
        genblk3[13..ND_MASKED_REG       0        0.000        0.000        0.000 
      ACC_USER                         43     4660.399    12403.193    17063.591 
        delay_reg_..0].m_data_reg      43     4660.399    12403.193    17063.591 
      Cm[0].Gm[0..[0].Mm[0].MUL        40     4150.032    10930.801    15080.833 
        REG                            32     3682.095     8771.938    12454.033 
      Cm[0].Gm[0..[1].Mm[0].MUL        40     4150.032    11399.477    15549.509 
        REG                            32     3682.095     9211.884    12893.979 
      Cm[0].Gm[0..[2].Mm[0].MUL        40     4150.032    11143.495    15293.528 
        REG                            32     3682.095     9029.697    12711.792 
      Cm[0].Gm[0..[3].Mm[0].MUL        40     4150.032    11410.002    15560.034 
        REG                            32     3682.095     9226.436    12908.532 
      Cm[0].Gm[0..[4].Mm[0].MUL        40     4150.032    11478.049    15628.081 
        REG                            32     3682.095     9362.029    13044.125 
      Cm[0].Gm[0..[5].Mm[0].MUL        40     4150.032    11443.556    15593.588 
        REG                            32     3682.095     9314.838    12996.933 
      Cm[0].Gm[0..[6].Mm[0].MUL        40     4150.032    11207.610    15357.642 
        REG                            32     3682.095     9160.239    12842.335 
      Cm[0].Gm[0..[7].Mm[0].MUL        40     4150.032    11066.092    15216.124 
        REG                            32     3682.095     9065.906    12748.002 
      Cm[0].Gm[0..[8].Mm[0].MUL        40     4150.032    10986.562    15136.594 
        REG                            32     3682.095     8992.022    12674.117 
      Cm[0].Gm[0..[9].Mm[0].MUL        40     4150.032    11598.686    15748.718 
        REG                            32     3682.095     9518.660    13200.756 
      Cm[0].Gm[0..10].Mm[0].MUL        40     4150.032    10872.080    15022.112 
        REG                            32     3682.095     8792.250    12474.346 
      Cm[0].Gm[0..11].Mm[0].MUL        40     4150.032    10976.446    15126.478 
        REG                            32     3682.095     8827.568    12509.663 
      Cm[0].Gm[0..12].Mm[0].MUL        40     4150.032    11538.747    15688.779 
        REG                            32     3682.095     9441.785    13123.880 
      Cm[0].Gm[0..13].Mm[0].MUL        40     4150.032    11303.549    15453.581 
        REG                            32     3682.095     9111.421    12793.516 
      ACC_VALID_LAST                   10      959.043     1811.863     2770.906 
        delay_reg_..0].m_data_reg      10      959.043     1811.863     2770.906 
      MUX_SEL                           5      479.522   170355.210   170834.732 
      Mb[0].BYPASS_SUM                  5      479.522     1000.426     1479.948 
      Mb[1].BYPASS_SUM                  5      479.522      999.577     1479.099 
      Mb[2].BYPASS_SUM                  5      479.522      927.786     1407.308 
      Mb[3].BYPASS_SUM                  5      479.522      970.684     1450.206 
      Mb[4].BYPASS_SUM                  5      479.522      964.592     1444.114 
      Mb[5].BYPASS_SUM                  5      479.522      972.666     1452.188 
      Mb[6].BYPASS_SUM                  5      479.522      954.624     1434.146 
      Mb[7].BYPASS_SUM                  5      479.522      928.397     1407.919 
      Mb[8].BYPASS_SUM                  5      479.522      919.113     1398.635 
      Mb[9].BYPASS_SUM                  5      479.522     1037.477     1516.999 
      Mb[10].BYPASS_SUM                 5      479.522     1013.582     1493.103 
      Mb[11].BYPASS_SUM                 5      479.522     1013.220     1492.742 
      Mb[12].BYPASS_SUM                 5      479.522     1036.021     1515.543 
      Mb[13].BYPASS_SUM                 5      479.522      887.593     1367.115 
      Cm[0].Gm[0..[0].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[0].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[1].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[2].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[3].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[4].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..4].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..4].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..4].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..4].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[5].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..5].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..5].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..5].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..5].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[7].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..7].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..7].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..7].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..7].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[8].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..8].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..8].Mm[11].MUL         0        0.000        0.000        0.000 
