============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  07:45:54 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..10].Mm[7].MUL           428    60559.481    545743.163    606302.645 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[2].Mm[9].MUL           428    60559.005    554432.271    614991.276 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..10].Mm[9].MUL           428    60557.454    562884.631    623442.084 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[7].Mm[7].MUL           428    60553.161    532968.754    593521.915 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..11].Mm[3].MUL           429    60546.641    546717.450    607264.091 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[2].Mm[7].MUL           428    60535.124    532435.375    592970.499 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[2].Mm[8].MUL           428    60518.821    553612.592    614131.414 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..12].Mm[5].MUL           425    60373.126    519895.895    580269.021 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..12].Mm[6].MUL           425    60316.802    525666.063    585982.865 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..2].Mm[10].MUL           425    60276.794    545969.338    606246.133 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..12].Mm[9].MUL           425    60261.654    541128.361    601390.015 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..12].Mm[8].MUL           425    60253.125    549897.021    610150.146 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..12].Mm[7].MUL           425    60245.376    524561.357    584806.732 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[0].Mm[2].MUL           431    60235.732    531813.184    592048.916 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[0].Mm[1].MUL           418    59931.527    542812.577    602744.105 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..11].Mm[6].MUL           421    59870.058    538805.113    598675.172 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..[7].Mm[6].MUL           421    59848.680    535891.522    595740.202 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Cm[0].Gm[0..10].Mm[6].MUL           421    59828.767    539214.822    599043.589 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
