============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        ACC                                       accumulator_raw_660                                        103    252.252     50.453      302.705 
          add_31_23                               add_signed_671_12385                                        55    141.649     26.025      167.674 
      Ca[0].Ga[0].Ua[3].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    637.686    193.645      831.331 
        MUL                                       multiplier_raw_364                                         158    329.868    103.527      433.395 
        ACC                                       accumulator_raw_364                                        106    255.780     52.099      307.879 
          add_31_23                               add_signed_671_11793                                        58    145.530     27.207      172.737 
      Ca[0].Ga[0].Ua[5].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    644.918    186.404      831.322 
        MUL                                       multiplier_raw_491                                         146    331.632     94.799      426.431 
        ACC                                       accumulator_raw_491                                        101    252.605     49.283      301.888 
          add_31_23                               add_signed_671_12047                                        53    142.002     25.318      167.320 
      Ca[0].Ga[0].Ua[0].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         316    635.040    196.265      831.305 
        MUL                                       multiplier_raw_50                                          164    326.340    105.428      431.768 
        ACC                                       accumulator_raw_50                                         108    255.604     53.281      308.885 
          add_31_23                               add_signed_671_11165                                        60    144.119     28.621      172.740 
      Ca[0].Ga[0].Ua[6].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         321    631.688    199.569      831.257 
        MUL                                       multiplier_raw_583                                         170    326.516    109.207      435.723 
        ACC                                       accumulator_raw_583                                        104    250.312     50.916      301.228 
          add_31_23                               add_signed_671_12231                                        56    139.709     26.256      165.965 
      Ca[0].Ga[0].Ua[4].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         309    635.746    195.510      831.255 
        MUL                                       multiplier_raw_437                                         159    331.808    105.392      437.200 
        ACC                                       accumulator_raw_437                                        105    250.841     51.623      302.464 
          add_31_23                               add_signed_671_11939                                        57    140.591     26.732      167.323 
      Ca[0].Ga[0].Ua[4].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         309    639.450    191.804      831.254 
        MUL                                       multiplier_raw_426                                         160    331.808    102.625      434.433 
        ACC                                       accumulator_raw_426                                        104    254.545     50.916      305.461 
          add_31_23                               add_signed_671_11917                                        56    144.295     26.256      170.552 
      Ca[0].Ga[0].Ua[6].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         315    634.158    196.972      831.130 
        MUL                                       multiplier_raw_646                                         171    329.515    110.840      440.356 
        ACC                                       accumulator_raw_646                                         99    252.781     48.100      300.882 
          add_31_23                               add_signed_671_12357                                        51    142.178     23.904      166.082 
      Ca[0].Ga[0].Ua[0].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    638.039    192.962      831.001 
        MUL                                       multiplier_raw_53                                          159    328.633    102.125      430.758 
        ACC                                       accumulator_raw_53                                         109    257.720     53.756      311.477 
          add_31_23                               add_signed_671_11171                                        61    147.118     29.097      176.214 
      Ca[0].Ga[0].Ua[0].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    636.980    193.925      830.905 
        MUL                                       multiplier_raw_78                                          161    330.397    103.088      433.485 
        ACC                                       accumulator_raw_78                                         108    253.840     53.281      307.121 
          add_31_23                               add_signed_671_11221                                        60    142.355     28.621      170.976 
      Ca[0].Ga[0].Ua[0].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    637.686    193.206      830.892 
        MUL                                       multiplier_raw_70                                          160    329.515    102.137      431.652 
        ACC                                       accumulator_raw_70                                         108    255.074     53.281      308.355 
          add_31_23                               add_signed_671_11205                                        60    143.590     28.621      172.211 
      Ca[0].Ga[0].Ua[3].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         310    634.687    195.973      830.660 
        MUL                                       multiplier_raw_336                                         166    328.633    109.621      438.255 
        ACC                                       accumulator_raw_336                                        101    254.898     49.271      304.169 
          add_31_23                               add_signed_671_11737                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[3].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         303    639.803    190.804      830.607 
        MUL                                       multiplier_raw_322                                         159    333.749    104.453      438.202 
        ACC                                       accumulator_raw_322                                        101    254.898     49.271      304.169 
          add_31_23                               add_signed_671_11709                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[0].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    634.511    196.009      830.520 
        MUL                                       multiplier_raw_30                                          163    331.808    106.123      437.931 
        ACC                                       accumulator_raw_30                                         108    251.370     53.281      304.651 
          add_31_23                               add_signed_671_11125                                        60    140.767     28.621      169.388 
      Ca[0].Ga[0].Ua[0].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    636.451    193.925      830.376 
        MUL                                       multiplier_raw_19                                          161    329.339    103.088      432.427 
        ACC                                       accumulator_raw_19                                         108    254.722     53.281      308.003 
          add_31_23                               add_signed_671_11103                                        60    143.237     28.621      171.858 
      Ca[0].Ga[0].Ua[4].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         310    636.628    193.681      830.309 
        MUL                                       multiplier_raw_462                                         160    327.928    103.332      431.259 
        ACC                                       accumulator_raw_462                                        106    256.309     52.099      308.408 
          add_31_23                               add_signed_671_11989                                        58    146.059     27.207      173.266 
      Ca[0].Ga[0].Ua[3].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    635.746    194.547      830.292 
        MUL                                       multiplier_raw_332                                         162    324.400    107.951      432.351 
        ACC                                       accumulator_raw_332                                        101    259.308     49.039      308.347 
          add_31_23                               add_signed_671_11729                                        53    148.352     24.611      172.963 
      Ca[0].Ga[0].Ua[3].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    636.804    193.425      830.229 
        MUL                                       multiplier_raw_306                                         164    330.044    107.074      437.118 
        ACC                                       accumulator_raw_306                                        101    255.074     49.271      304.345 
          add_31_23                               add_signed_671_11677                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[3].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    636.980    193.206      830.186 
        MUL                                       multiplier_raw_354                                         163    332.867    107.781      440.648 
        ACC                                       accumulator_raw_354                                         98    252.076     47.393      299.469 
          add_31_23                               add_signed_671_11773                                        50    141.473     23.428      164.901 
      Ca[0].Ga[0].Ua[4].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         309    636.275    193.901      830.175 
        MUL                                       multiplier_raw_401                                         159    327.398    103.551      430.949 
        ACC                                       accumulator_raw_401                                        106    256.133     52.099      308.231 
          add_31_23                               add_signed_671_11867                                        58    145.530     27.207      172.737 
      Ca[0].Ga[0].Ua[3].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    633.276    196.704      829.980 
        MUL                                       multiplier_raw_376                                         166    328.633    108.927      437.560 
        ACC                                       accumulator_raw_376                                        103    252.781     50.453      303.234 
          add_31_23                               add_signed_671_11817                                        55    142.884     26.025      168.909 
      Ca[0].Ga[0].Ua[4].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    635.569    194.388      829.957 
        MUL                                       multiplier_raw_392                                         145    317.520     92.958      410.478 
        ACC                                       accumulator_raw_392                                        122    265.306     63.874      329.179 
          add_31_23                               add_signed_671_11849                                        56    140.944     26.256      167.200 
      Ca[0].Ga[0].Ua[0].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         314    634.864    194.864      829.727 
        MUL                                       multiplier_raw_18                                          163    331.808    104.502      436.310 
        ACC                                       accumulator_raw_18                                         108    251.017     53.281      304.298 
          add_31_23                               add_signed_671_11101                                        60    140.767     28.621      169.388 
      Ca[0].Ga[0].Ua[0].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    634.158    195.534      829.692 
        MUL                                       multiplier_raw_61                                          163    329.692    106.342      436.034 
        ACC                                       accumulator_raw_61                                         103    249.959     50.453      300.412 
          add_31_23                               add_signed_671_11187                                        55    139.356     26.025      165.381 
      Ca[0].Ga[0].Ua[4].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    634.334    195.290      829.625 
        MUL                                       multiplier_raw_468                                         162    333.749    106.099      439.847 
        ACC                                       accumulator_raw_468                                        103    247.313     50.453      297.766 
          add_31_23                               add_signed_671_12001                                        55    136.710     26.025      162.735 
      Ca[0].Ga[0].Ua[0].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    634.511    195.071      829.582 
        MUL                                       multiplier_raw_20                                          161    326.516    104.709      431.225 
        ACC                                       accumulator_raw_20                                         108    256.309     53.281      309.590 
          add_31_23                               add_signed_671_11105                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[6].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         309    636.098    193.450      829.548 
        MUL                                       multiplier_raw_578                                         159    330.397    103.551      433.948 
        ACC                                       accumulator_raw_578                                        104    251.194     51.160      302.354 
          add_31_23                               add_signed_671_12221                                        56    140.591     26.500      167.091 
      Ca[0].Ga[0].Ua[0].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    636.804    192.743      829.547 
        MUL                                       multiplier_raw_16                                          160    329.339    102.381      431.720 
        ACC                                       accumulator_raw_16                                         108    255.427     53.281      308.708 
          add_31_23                               add_signed_671_11097                                        60    143.942     28.621      172.564 
      Ca[0].Ga[0].Ua[4].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    633.276    196.217      829.493 
        MUL                                       multiplier_raw_436                                         160    325.458    105.623      431.081 
        ACC                                       accumulator_raw_436                                        106    254.722     52.099      306.820 
          add_31_23                               add_signed_671_11937                                        58    144.472     27.207      171.679 
      Ca[0].Ga[0].Ua[1].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    638.744    190.548      829.293 
        MUL                                       multiplier_raw_172                                         156    334.631    104.648      439.279 
        ACC                                       accumulator_raw_172                                        100    252.252     48.576      300.828 
          add_31_23                               add_signed_671_11409                                        52    141.649     24.379      166.028 
      Ca[0].Ga[0].Ua[4].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    635.746    193.450      829.195 
        MUL                                       multiplier_raw_429                                         160    327.928    102.856      430.784 
        ACC                                       accumulator_raw_429                                        106    254.722     52.099      306.820 
          add_31_23                               add_signed_671_11923                                        58    144.472     27.207      171.679 
      Ca[0].Ga[0].Ua[0].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         314    633.982    195.095      829.077 
        MUL                                       multiplier_raw_79                                          163    328.810    104.733      433.543 
        ACC                                       accumulator_raw_79                                         108    252.781     53.281      306.062 
          add_31_23                               add_signed_671_11223                                        60    142.178     28.621      170.800 
      Ca[0].Ga[0].Ua[0].Ma[47].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         314    634.687    194.388      829.075 
        MUL                                       multiplier_raw_47                                          163    328.810    104.026      432.836 
        ACC                                       accumulator_raw_47                                         108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_11159                                        60    141.120     28.621      169.741 
      Ca[0].Ga[0].Ua[5].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    634.334    194.559      828.893 
        MUL                                       multiplier_raw_500                                         162    327.751    108.439      436.190 
        ACC                                       accumulator_raw_500                                        101    255.074     49.271      304.345 
          add_31_23                               add_signed_671_12065                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[5].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    632.394    196.473      828.867 
        MUL                                       multiplier_raw_566                                         166    327.575    108.463      436.038 
        ACC                                       accumulator_raw_566                                        103    252.605     50.453      303.058 
          add_31_23                               add_signed_671_12197                                        55    142.355     26.025      168.380 
      Ca[0].Ga[0].Ua[0].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         314    633.982    194.851      828.833 
        MUL                                       multiplier_raw_33                                          164    330.574    104.965      435.539 
        ACC                                       accumulator_raw_33                                         108    252.076     53.281      305.357 
          add_31_23                               add_signed_671_11131                                        60    140.591     28.621      169.212 
      Ca[0].Ga[0].Ua[3].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         309    636.451    192.279      828.731 
        MUL                                       multiplier_raw_304                                         165    327.751    106.391      434.142 
        ACC                                       accumulator_raw_304                                        101    257.015     49.039      306.054 
          add_31_23                               add_signed_671_11673                                        53    146.412     24.611      171.023 
      Ca[0].Ga[0].Ua[0].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    632.923    195.778      828.701 
        MUL                                       multiplier_raw_12                                          162    325.105    105.416      430.521 
        ACC                                       accumulator_raw_12                                         108    255.427     53.281      308.708 
          add_31_23                               add_signed_671_11089                                        60    144.824     28.621      173.446 
      Ca[0].Ga[0].Ua[4].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    635.216    193.413      828.629 
        MUL                                       multiplier_raw_454                                         158    326.693    103.295      429.988 
        ACC                                       accumulator_raw_454                                        106    256.486     52.099      308.584 
          add_31_23                               add_signed_671_11973                                        58    146.236     27.207      173.443 
      Ca[0].Ga[0].Ua[0].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    634.864    193.669      828.533 
        MUL                                       multiplier_raw_46                                          161    329.339    103.307      432.646 
        ACC                                       accumulator_raw_46                                         108    253.487     53.281      306.768 
          add_31_23                               add_signed_671_11157                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[5].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    635.040    193.389      828.429 
        MUL                                       multiplier_raw_541                                         159    326.693    105.611      432.304 
        ACC                                       accumulator_raw_541                                        103    254.016     50.221      304.237 
          add_31_23                               add_signed_671_12147                                        55    143.060     25.562      168.622 
      Ca[0].Ga[0].Ua[4].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         310    635.216    193.206      828.422 
        MUL                                       multiplier_raw_430                                         159    328.457    102.612      431.069 
        ACC                                       accumulator_raw_430                                        106    253.663     52.099      305.762 
          add_31_23                               add_signed_671_11925                                        58    143.413     27.207      170.620 
      Ca[0].Ga[0].Ua[4].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         317    629.042    199.301      828.343 
        MUL                                       multiplier_raw_469                                         169    331.808    110.584      442.393 
        ACC                                       accumulator_raw_469                                        103    244.314     50.453      294.767 
          add_31_23                               add_signed_671_12003                                        55    133.711     26.025      159.736 
      Ca[0].Ga[0].Ua[1].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    632.041    196.241      828.282 
        MUL                                       multiplier_raw_116                                         167    324.752    109.658      434.410 
        ACC                                       accumulator_raw_116                                        101    256.133     49.271      305.403 
          add_31_23                               add_signed_671_11297                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[5].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    634.334    193.888      828.223 
        MUL                                       multiplier_raw_518                                         160    325.282    106.793      432.075 
        ACC                                       accumulator_raw_518                                         97    251.899     46.918      298.817 
          add_31_23                               add_signed_671_12101                                        49    141.296     22.490      163.786 
      Ca[0].Ga[0].Ua[0].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    633.629    194.583      828.212 
        MUL                                       multiplier_raw_38                                          161    329.515    104.697      434.212 
        ACC                                       accumulator_raw_38                                         108    252.781     53.281      306.062 
          add_31_23                               add_signed_671_11141                                        60    142.178     28.621      170.800 
      Ca[0].Ga[0].Ua[0].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    635.922    192.267      828.189 
        MUL                                       multiplier_raw_82                                          160    328.810    101.905      430.715 
        ACC                                       accumulator_raw_82                                         108    253.840     53.281      307.121 
          add_31_23                               add_signed_671_11229                                        60    142.355     28.621      170.976 
      Ca[0].Ga[0].Ua[1].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    633.982    194.108      828.089 
        MUL                                       multiplier_raw_164                                         164    323.870    108.220      432.090 
        ACC                                       accumulator_raw_164                                        103    256.133     49.990      306.123 
          add_31_23                               add_signed_671_11393                                        55    145.530     25.562      171.092 
      Ca[0].Ga[0].Ua[0].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         315    629.395    198.606      828.001 
        MUL                                       multiplier_raw_88                                          155    324.047    102.137      426.184 
        ACC                                       accumulator_raw_88                                         114    250.312     57.035      307.347 
          add_31_23                               add_signed_671_11241                                        66    139.356     31.912      171.268 
      Ca[0].Ga[0].Ua[0].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    637.157    190.609      827.766 
        MUL                                       multiplier_raw_24                                          164    328.633    105.660      434.293 
        ACC                                       accumulator_raw_24                                          99    255.780     48.100      303.880 
          add_31_23                               add_signed_671_11113                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[4].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    636.628    191.121      827.749 
        MUL                                       multiplier_raw_394                                         163    332.161    104.733      436.895 
        ACC                                       accumulator_raw_394                                        100    251.899     48.820      300.719 
          add_31_23                               add_signed_671_11853                                        52    141.296     25.086      166.383 
      Ca[0].Ga[0].Ua[5].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    633.100    194.547      827.646 
        MUL                                       multiplier_raw_540                                         162    327.751    108.427      436.178 
        ACC                                       accumulator_raw_540                                        101    251.370     49.271      300.641 
          add_31_23                               add_signed_671_12145                                        53    140.767     24.611      165.378 
      Ca[0].Ga[0].Ua[3].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         297    641.038    186.587      827.624 
        MUL                                       multiplier_raw_299                                         156    334.807    102.576      437.383 
        ACC                                       accumulator_raw_299                                         98    255.074     47.393      302.468 
          add_31_23                               add_signed_671_11663                                        50    144.119     23.428      167.547 
      Ca[0].Ga[0].Ua[3].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    634.864    192.730      827.594 
        MUL                                       multiplier_raw_357                                         159    323.694    102.856      426.550 
        ACC                                       accumulator_raw_357                                        106    255.780     52.099      307.879 
          add_31_23                               add_signed_671_11779                                        58    145.177     27.207      172.384 
      Ca[0].Ga[0].Ua[0].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    634.864    192.706      827.570 
        MUL                                       multiplier_raw_65                                          164    328.104    106.830      434.934 
        ACC                                       accumulator_raw_65                                         102    252.781     49.746      302.527 
          add_31_23                               add_signed_671_11195                                        54    141.826     25.086      166.912 
      Ca[0].Ga[0].Ua[4].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    636.275    191.024      827.299 
        MUL                                       multiplier_raw_396                                         158    328.633    103.039      431.672 
        ACC                                       accumulator_raw_396                                        104    256.309     50.916      307.225 
          add_31_23                               add_signed_671_11857                                        56    145.354     26.256      171.610 
      Ca[0].Ga[0].Ua[0].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    633.629    193.669      827.298 
        MUL                                       multiplier_raw_54                                          161    329.692    103.307      432.999 
        ACC                                       accumulator_raw_54                                         108    252.252     53.281      305.533 
          add_31_23                               add_signed_671_11173                                        60    141.649     28.621      170.270 
      Ca[0].Ga[0].Ua[1].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    632.218    195.046      827.264 
        MUL                                       multiplier_raw_100                                         157    328.104    105.148      433.252 
        ACC                                       accumulator_raw_100                                        104    250.312     51.160      301.472 
          add_31_23                               add_signed_671_11265                                        56    139.709     26.500      166.209 
      Ca[0].Ga[0].Ua[0].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    633.805    193.437      827.243 
        MUL                                       multiplier_raw_49                                          161    328.280    103.076      431.356 
        ACC                                       accumulator_raw_49                                         108    253.487     53.281      306.768 
          add_31_23                               add_signed_671_11163                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[3].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    636.980    190.110      827.090 
        MUL                                       multiplier_raw_318                                         160    332.514    105.160      437.674 
        ACC                                       accumulator_raw_318                                         99    253.310     48.100      301.411 
          add_31_23                               add_signed_671_11701                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[0].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    636.451    190.597      827.048 
        MUL                                       multiplier_raw_10                                          163    330.750    105.648      436.398 
        ACC                                       accumulator_raw_10                                          99    252.958     48.100      301.058 
          add_31_23                               add_signed_671_11085                                        51    142.355     23.904      166.259 
      Ca[0].Ga[0].Ua[4].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         311    633.100    193.913      827.012 
        MUL                                       multiplier_raw_416                                         160    327.575    103.319      430.894 
        ACC                                       accumulator_raw_416                                        106    252.781     52.099      304.880 
          add_31_23                               add_signed_671_11897                                        58    142.884     27.207      170.091 
      Ca[0].Ga[0].Ua[5].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    634.158    192.706      826.864 
        MUL                                       multiplier_raw_564                                         162    329.339    105.648      434.986 
        ACC                                       accumulator_raw_564                                        101    248.900     49.271      298.171 
          add_31_23                               add_signed_671_12193                                        53    138.298     24.611      162.908 
      Ca[0].Ga[0].Ua[5].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    633.452    193.401      826.853 
        MUL                                       multiplier_raw_499                                         162    327.222    107.281      434.503 
        ACC                                       accumulator_raw_499                                        101    255.074     49.271      304.345 
          add_31_23                               add_signed_671_12063                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[0].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    633.629    193.206      826.835 
        MUL                                       multiplier_raw_13                                          161    328.280    102.844      431.124 
        ACC                                       accumulator_raw_13                                         108    252.958     53.281      306.239 
          add_31_23                               add_signed_671_11091                                        60    142.708     28.621      171.329 
      Ca[0].Ga[0].Ua[0].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         310    634.687    192.023      826.711 
        MUL                                       multiplier_raw_37                                          159    328.986    101.662      430.648 
        ACC                                       accumulator_raw_37                                         108    254.016     53.281      307.297 
          add_31_23                               add_signed_671_11139                                        60    142.531     28.621      171.152 
      Ca[0].Ga[0].Ua[3].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    631.865    194.803      826.667 
        MUL                                       multiplier_raw_346                                         162    330.221    108.451      438.672 
        ACC                                       accumulator_raw_346                                        102    251.194     49.746      300.940 
          add_31_23                               add_signed_671_11757                                        54    140.944     25.086      166.030 
      Ca[0].Ga[0].Ua[0].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         312    632.041    194.608      826.649 
        MUL                                       multiplier_raw_26                                          161    327.046    104.246      431.291 
        ACC                                       accumulator_raw_26                                         108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_11117                                        60    142.355     28.621      170.976 
      Ca[0].Ga[0].Ua[4].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    632.923    193.620      826.543 
        MUL                                       multiplier_raw_440                                         156    327.928    103.502      431.430 
        ACC                                       accumulator_raw_440                                        105    251.899     51.623      303.522 
          add_31_23                               add_signed_671_11945                                        57    141.649     26.732      168.381 
      Ca[0].Ga[0].Ua[3].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    633.629    192.730      826.359 
        MUL                                       multiplier_raw_359                                         158    324.223    102.612      426.836 
        ACC                                       accumulator_raw_359                                        106    257.368     52.099      309.466 
          add_31_23                               add_signed_671_11783                                        58    146.765     27.207      173.972 
      Ca[0].Ga[0].Ua[4].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         308    634.334    192.023      826.358 
        MUL                                       multiplier_raw_463                                         157    328.457    101.430      429.887 
        ACC                                       accumulator_raw_463                                        106    253.134     52.099      305.233 
          add_31_23                               add_signed_671_11991                                        58    142.884     27.207      170.091 
      Ca[0].Ga[0].Ua[1].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    630.454    195.778      826.231 
        MUL                                       multiplier_raw_182                                         165    325.987    107.293      433.280 
        ACC                                       accumulator_raw_182                                        103    251.899     50.453      302.352 
          add_31_23                               add_signed_671_11429                                        55    141.649     26.025      167.674 
      Ca[0].Ga[0].Ua[6].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    634.864    191.341      826.204 
        MUL                                       multiplier_raw_659                                         164    331.279    106.147      437.427 
        ACC                                       accumulator_raw_659                                         99    251.370     48.100      299.470 
          add_31_23                               add_signed_671_12383                                        51    140.767     23.904      164.671 
      Ca[0].Ga[0].Ua[0].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         313    632.394    193.693      826.087 
        MUL                                       multiplier_raw_76                                          161    327.046    102.856      429.902 
        ACC                                       accumulator_raw_76                                         108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_11217                                        60    142.355     28.621      170.976 
