============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  12:18:33 am
  Module:                 axis_conv_engine
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                     Module                        Cell Count  Cell Area   Net Area   Total Area 
    Cm[0].Gm[0].Um[5].Mm[0].MUL      multiplier_raw_70                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_70                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[13].MUL     multiplier_raw_69                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_69                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[12].MUL     multiplier_raw_68                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_68                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[11].MUL     multiplier_raw_67                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_67                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[10].MUL     multiplier_raw_66                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_66                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[9].MUL      multiplier_raw_65                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_65                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[8].MUL      multiplier_raw_64                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_64                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[7].MUL      multiplier_raw_63                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_63                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[6].MUL      multiplier_raw_62                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_62                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[5].MUL      multiplier_raw_61                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_61                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[4].MUL      multiplier_raw_60                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_60                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[3].MUL      multiplier_raw_59                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_59                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[2].MUL      multiplier_raw_58                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_58                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[1].MUL      multiplier_raw_57                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_57                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[4].Mm[0].MUL      multiplier_raw_56                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_56                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[13].MUL     multiplier_raw_55                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_55                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[12].MUL     multiplier_raw_54                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_54                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[11].MUL     multiplier_raw_53                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_53                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[10].MUL     multiplier_raw_52                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_52                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[9].MUL      multiplier_raw_51                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_51                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[8].MUL      multiplier_raw_50                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_50                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[7].MUL      multiplier_raw_49                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_49                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[6].MUL      multiplier_raw_48                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_48                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[5].MUL      multiplier_raw_47                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_47                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[4].MUL      multiplier_raw_46                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_46                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[3].MUL      multiplier_raw_45                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_45                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[2].MUL      multiplier_raw_44                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_44                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[1].MUL      multiplier_raw_43                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_43                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[3].Mm[0].MUL      multiplier_raw_42                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_42                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[13].MUL     multiplier_raw_41                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_41                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[12].MUL     multiplier_raw_40                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_40                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[11].MUL     multiplier_raw_39                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_39                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[10].MUL     multiplier_raw_38                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_38                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[9].MUL      multiplier_raw_37                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_37                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[8].MUL      multiplier_raw_36                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_36                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[7].MUL      multiplier_raw_35                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_35                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[6].MUL      multiplier_raw_34                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_34                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[5].MUL      multiplier_raw_33                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_33                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[4].MUL      multiplier_raw_32                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_32                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[3].MUL      multiplier_raw_31                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_31                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[2].MUL      multiplier_raw_30                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_30                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[1].MUL      multiplier_raw_29                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_29                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[2].Mm[0].MUL      multiplier_raw_28                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_28                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[13].MUL     multiplier_raw_27                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_27                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[12].MUL     multiplier_raw_26                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_26                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[11].MUL     multiplier_raw_25                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_25                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[10].MUL     multiplier_raw_24                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_24                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[9].MUL      multiplier_raw_23                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_23                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[8].MUL      multiplier_raw_22                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_22                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[7].MUL      multiplier_raw_21                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_21                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[6].MUL      multiplier_raw_20                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_20                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[5].MUL      multiplier_raw_19                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_19                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[4].MUL      multiplier_raw_18                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_18                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[3].MUL      multiplier_raw_17                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_17                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[2].MUL      multiplier_raw_16                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_16                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[1].MUL      multiplier_raw_15                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_15                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[1].Mm[0].MUL      multiplier_raw_14                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_14                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[13].MUL     multiplier_raw_13                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_13                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[12].MUL     multiplier_raw_12                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_12                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[11].MUL     multiplier_raw_11                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_11                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[10].MUL     multiplier_raw_10                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_10                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[9].MUL      multiplier_raw_9                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_9                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[8].MUL      multiplier_raw_8                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_8                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[7].MUL      multiplier_raw_7                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_7                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[6].MUL      multiplier_raw_6                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_6                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[5].MUL      multiplier_raw_5                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_5                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[4].MUL      multiplier_raw_4                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_4                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[3].MUL      multiplier_raw_3                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_3                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[2].MUL      multiplier_raw_2                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_2                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[1].MUL      multiplier_raw_1                                           146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_1                 16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[0].Mm[0].MUL      multiplier_raw                                             146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0                   16     76.205      0.000       76.205 
    Ca[0].Ga[0].Ua[13].Ma[3].ACC     accumulator_raw_185                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_185               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[2].ACC     accumulator_raw_184                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_184               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[0].ACC     accumulator_raw_154                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_154               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[13].ACC    accumulator_raw_153                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_153               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[12].ACC    accumulator_raw_152                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_152               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[11].ACC    accumulator_raw_151                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_151               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[10].ACC    accumulator_raw_150                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_150               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[9].ACC     accumulator_raw_149                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_149               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[8].ACC     accumulator_raw_148                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_148               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[6].ACC     accumulator_raw_146                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_146               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[5].ACC     accumulator_raw_145                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_145               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[4].ACC     accumulator_raw_144                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_144               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[1].ACC     accumulator_raw_141                                         73    243.608     85.165      328.773 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_141               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[7].ACC      accumulator_raw_133                                         73    243.608     83.651      327.260 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_133               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[13].ACC    accumulator_raw_195                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_195               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[12].ACC    accumulator_raw_194                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_194               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[11].ACC    accumulator_raw_193                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_193               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[10].ACC    accumulator_raw_192                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_192               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[9].ACC     accumulator_raw_191                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_191               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[8].ACC     accumulator_raw_190                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_190               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[7].ACC     accumulator_raw_189                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_189               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[6].ACC     accumulator_raw_188                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_188               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[5].ACC     accumulator_raw_187                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_187               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[4].ACC     accumulator_raw_186                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_186               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[1].ACC     accumulator_raw_183                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_183               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[13].Ma[0].ACC     accumulator_raw_182                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_182               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[13].ACC    accumulator_raw_181                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_181               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[12].ACC    accumulator_raw_180                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_180               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[11].ACC    accumulator_raw_179                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_179               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[10].ACC    accumulator_raw_178                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_178               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[9].ACC     accumulator_raw_177                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_177               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[8].ACC     accumulator_raw_176                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_176               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[7].ACC     accumulator_raw_175                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_175               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[6].ACC     accumulator_raw_174                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_174               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[5].ACC     accumulator_raw_173                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_173               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[4].ACC     accumulator_raw_172                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_172               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[3].ACC     accumulator_raw_171                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_171               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[2].ACC     accumulator_raw_170                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_170               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[1].ACC     accumulator_raw_169                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_169               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[12].Ma[0].ACC     accumulator_raw_168                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_168               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[13].ACC    accumulator_raw_167                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_167               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[12].ACC    accumulator_raw_166                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_166               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[11].ACC    accumulator_raw_165                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_165               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[10].ACC    accumulator_raw_164                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_164               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[9].ACC     accumulator_raw_163                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_163               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[8].ACC     accumulator_raw_162                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_162               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[7].ACC     accumulator_raw_161                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_161               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[6].ACC     accumulator_raw_160                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_160               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[5].ACC     accumulator_raw_159                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_159               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[4].ACC     accumulator_raw_158                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_158               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[3].ACC     accumulator_raw_157                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_157               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[2].ACC     accumulator_raw_156                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_156               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[11].Ma[1].ACC     accumulator_raw_155                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_155               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[7].ACC     accumulator_raw_147                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_147               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[3].ACC     accumulator_raw_143                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_143               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[2].ACC     accumulator_raw_142                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_142               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[10].Ma[0].ACC     accumulator_raw_140                                         72    242.903     73.533      316.436 
