============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[5].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         384    1523.600    558.619     2082.219 
        MUL                                       multiplier_raw_536                                         177     742.400    261.878     1004.278 
        ACC                                       accumulator_raw_536                                        177     662.800    228.411      891.211 
      Ca[0].Ga[0].Ua[5].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1540.400    541.680     2082.080 
        MUL                                       multiplier_raw_501                                         171     706.400    250.823      957.223 
        ACC                                       accumulator_raw_501                                        167     694.400    218.259      912.659 
      Ca[0].Ga[0].Ua[4].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1541.200    540.093     2081.293 
        MUL                                       multiplier_raw_406                                         174     724.400    249.318      973.718 
        ACC                                       accumulator_raw_406                                        169     671.200    220.886      892.086 
      Ca[0].Ga[0].Ua[6].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1536.400    544.197     2080.597 
        MUL                                       multiplier_raw_624                                         177     751.600    260.291     1011.891 
        ACC                                       accumulator_raw_624                                        166     658.400    216.672      875.072 
      Ca[0].Ga[0].Ua[6].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1550.400    529.475     2079.875 
        MUL                                       multiplier_raw_642                                         173     744.800    246.636      991.436 
        ACC                                       accumulator_raw_642                                        164     666.800    214.538      881.338 
      Ca[0].Ga[0].Ua[4].Ma[36].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1544.400    535.386     2079.786 
        MUL                                       multiplier_raw_420                                         173     722.800    244.611      967.411 
        ACC                                       accumulator_raw_420                                        169     676.000    220.886      896.886 
      Ca[0].Ga[0].Ua[4].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1536.400    543.240     2079.640 
        MUL                                       multiplier_raw_405                                         177     726.400    254.599      980.999 
        ACC                                       accumulator_raw_405                                        168     668.000    219.819      887.819 
      Ca[0].Ga[0].Ua[4].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1547.200    532.157     2079.357 
        MUL                                       multiplier_raw_450                                         172     714.000    243.544      957.544 
        ACC                                       accumulator_raw_450                                        168     682.400    219.819      902.219 
      Ca[0].Ga[0].Ua[4].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1541.200    537.411     2078.611 
        MUL                                       multiplier_raw_410                                         174     723.200    252.985      976.185 
        ACC                                       accumulator_raw_410                                        164     676.800    214.538      891.338 
      Ca[0].Ga[0].Ua[5].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1549.600    527.943     2077.543 
        MUL                                       multiplier_raw_553                                         171     722.800    245.076      967.876 
        ACC                                       accumulator_raw_553                                        165     681.600    215.605      897.205 
      Ca[0].Ga[0].Ua[5].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1542.400    534.209     2076.609 
        MUL                                       multiplier_raw_498                                         171     736.000    250.276      986.276 
        ACC                                       accumulator_raw_498                                        165     669.600    215.605      885.205 
      Ca[0].Ga[0].Ua[6].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1538.000    538.341     2076.341 
        MUL                                       multiplier_raw_602                                         173     724.400    253.395      977.795 
        ACC                                       accumulator_raw_602                                        164     670.800    214.538      885.338 
      Ca[0].Ga[0].Ua[5].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1533.600    542.118     2075.718 
        MUL                                       multiplier_raw_510                                         176     727.200    257.664      984.864 
        ACC                                       accumulator_raw_510                                        161     664.000    210.843      874.843 
      Ca[0].Ga[0].Ua[6].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1538.000    537.329     2075.329 
        MUL                                       multiplier_raw_591                                         175     742.000    252.410      994.410 
        ACC                                       accumulator_raw_591                                        165     657.600    215.605      873.205 
      Ca[0].Ga[0].Ua[4].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1531.200    543.760     2074.960 
        MUL                                       multiplier_raw_411                                         178     724.400    259.333      983.733 
        ACC                                       accumulator_raw_411                                        164     670.000    214.538      884.538 
      Ca[0].Ga[0].Ua[3].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1535.600    539.053     2074.653 
        MUL                                       multiplier_raw_343                                         177     709.200    254.079      963.279 
        ACC                                       accumulator_raw_343                                        163     685.200    213.470      898.670 
      Ca[0].Ga[0].Ua[1].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1536.800    536.782     2073.582 
        MUL                                       multiplier_raw_105                                         169     726.000    247.649      973.649 
        ACC                                       accumulator_raw_105                                        159     660.400    208.189      868.589 
      Ca[0].Ga[0].Ua[5].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1545.200    528.299     2073.499 
        MUL                                       multiplier_raw_544                                         167     730.000    245.432      975.432 
        ACC                                       accumulator_raw_544                                        163     672.000    212.430      884.430 
      Ca[0].Ga[0].Ua[4].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1538.000    534.702     2072.702 
        MUL                                       multiplier_raw_469                                         175     768.000    250.850     1018.850 
        ACC                                       accumulator_raw_469                                        164     636.400    213.990      850.390 
      Ca[0].Ga[0].Ua[6].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1538.400    534.237     2072.637 
        MUL                                       multiplier_raw_650                                         173     749.600    249.263      998.863 
        ACC                                       accumulator_raw_650                                        166     656.800    216.672      873.472 
      Ca[0].Ga[0].Ua[5].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1539.600    532.841     2072.441 
        MUL                                       multiplier_raw_506                                         166     694.000    235.088      929.088 
        ACC                                       accumulator_raw_506                                        169     701.200    220.394      921.594 
      Ca[0].Ga[0].Ua[3].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1528.000    544.252     2072.252 
        MUL                                       multiplier_raw_329                                         178     723.600    262.945      986.545 
        ACC                                       accumulator_raw_329                                        158     659.600    207.122      866.722 
      Ca[0].Ga[0].Ua[4].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1533.600    538.533     2072.133 
        MUL                                       multiplier_raw_415                                         178     715.600    254.107      969.707 
        ACC                                       accumulator_raw_415                                        164     673.200    214.538      887.738 
      Ca[0].Ga[0].Ua[0].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1518.800    553.310     2072.110 
        MUL                                       multiplier_raw_86                                          176     713.600    258.786      972.386 
        ACC                                       accumulator_raw_86                                         166     663.600    217.192      880.792 
      Ca[0].Ga[0].Ua[4].Ma[23].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1540.400    531.665     2072.065 
        MUL                                       multiplier_raw_407                                         171     719.200    245.104      964.304 
        ACC                                       accumulator_raw_407                                        165     669.600    215.605      885.205 
      Ca[0].Ga[0].Ua[0].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         382    1505.600    566.417     2072.017 
        MUL                                       multiplier_raw_85                                          180     712.800    272.413      985.213 
        ACC                                       accumulator_raw_85                                         165     658.400    216.125      874.525 
      Ca[0].Ga[0].Ua[5].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1533.600    537.986     2071.586 
        MUL                                       multiplier_raw_572                                         177     716.400    255.146      971.546 
        ACC                                       accumulator_raw_572                                        165     673.600    215.605      889.205 
      Ca[0].Ga[0].Ua[0].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1547.600    523.756     2071.356 
        MUL                                       multiplier_raw_69                                          169     737.200    240.890      978.090 
        ACC                                       accumulator_raw_69                                         165     680.400    215.085      895.485 
      Ca[0].Ga[0].Ua[5].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1537.600    533.060     2070.660 
        MUL                                       multiplier_raw_566                                         174     765.600    252.383     1017.983 
        ACC                                       accumulator_raw_566                                        162     637.600    210.816      848.416 
      Ca[0].Ga[0].Ua[3].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1524.800    545.839     2070.639 
        MUL                                       multiplier_raw_323                                         177     718.000    262.398      980.398 
        ACC                                       accumulator_raw_323                                        158     658.800    207.122      865.922 
      Ca[0].Ga[0].Ua[4].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1539.600    531.008     2070.608 
        MUL                                       multiplier_raw_401                                         175     751.200    249.810     1001.010 
        ACC                                       accumulator_raw_401                                        162     645.600    210.816      856.416 
      Ca[0].Ga[0].Ua[4].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1526.400    543.732     2070.132 
        MUL                                       multiplier_raw_424                                         177     715.200    259.306      974.506 
        ACC                                       accumulator_raw_424                                        165     674.000    215.605      889.605 
      Ca[0].Ga[0].Ua[6].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1531.600    538.396     2069.996 
        MUL                                       multiplier_raw_625                                         176     746.800    255.557     1002.357 
        ACC                                       accumulator_raw_625                                        165     656.800    215.605      872.405 
      Ca[0].Ga[0].Ua[5].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1526.400    543.568     2069.968 
        MUL                                       multiplier_raw_547                                         178     766.800    259.744     1026.544 
        ACC                                       accumulator_raw_547                                        167     640.000    217.165      857.165 
      Ca[0].Ga[0].Ua[4].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1536.400    533.142     2069.542 
        MUL                                       multiplier_raw_385                                         176     780.400    249.290     1029.690 
        ACC                                       accumulator_raw_385                                        164     632.400    213.990      846.390 
      Ca[0].Ga[0].Ua[6].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1530.800    538.424     2069.224 
        MUL                                       multiplier_raw_615                                         176     741.600    256.104      997.704 
        ACC                                       accumulator_raw_615                                        166     664.800    216.672      881.472 
      Ca[0].Ga[0].Ua[3].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1521.200    547.864     2069.064 
        MUL                                       multiplier_raw_306                                         180     732.800    269.212     1002.012 
        ACC                                       accumulator_raw_306                                        158     651.200    207.122      858.322 
      Ca[0].Ga[0].Ua[5].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1542.000    526.931     2068.931 
        MUL                                       multiplier_raw_571                                         173     708.400    247.758      956.158 
        ACC                                       accumulator_raw_571                                        159     688.000    208.189      896.189 
      Ca[0].Ga[0].Ua[4].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1527.600    541.160     2068.760 
        MUL                                       multiplier_raw_457                                         175     709.200    253.012      962.212 
        ACC                                       accumulator_raw_457                                        165     670.800    215.605      886.405 
      Ca[0].Ga[0].Ua[3].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1529.600    539.026     2068.626 
        MUL                                       multiplier_raw_304                                         179     718.800    258.786      977.586 
        ACC                                       accumulator_raw_304                                        158     662.400    207.122      869.522 
      Ca[0].Ga[0].Ua[6].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1531.200    537.411     2068.611 
        MUL                                       multiplier_raw_604                                         175     744.800    252.437      997.237 
        ACC                                       accumulator_raw_604                                        166     659.200    216.672      875.872 
      Ca[0].Ga[0].Ua[4].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1528.800    539.546     2068.346 
        MUL                                       multiplier_raw_455                                         177     717.600    256.186      973.786 
        ACC                                       accumulator_raw_455                                        164     678.800    214.538      893.338 
      Ca[0].Ga[0].Ua[5].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1524.800    543.541     2068.341 
        MUL                                       multiplier_raw_548                                         177     761.600    258.676     1020.276 
        ACC                                       accumulator_raw_548                                        167     644.000    217.684      861.684 
      Ca[0].Ga[0].Ua[6].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1533.600    534.647     2068.247 
        MUL                                       multiplier_raw_589                                         171     718.800    249.701      968.501 
        ACC                                       accumulator_raw_589                                        165     674.800    215.605      890.405 
      Ca[0].Ga[0].Ua[6].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1540.400    527.806     2068.206 
        MUL                                       multiplier_raw_638                                         172     751.600    248.141      999.741 
        ACC                                       accumulator_raw_638                                        159     647.200    208.189      855.389 
      Ca[0].Ga[0].Ua[5].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1541.200    526.876     2068.076 
        MUL                                       multiplier_raw_570                                         173     753.200    247.211     1000.411 
        ACC                                       accumulator_raw_570                                        161     656.000    211.336      867.336 
      Ca[0].Ga[0].Ua[2].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1535.200    532.595     2067.795 
        MUL                                       multiplier_raw_271                                         175     766.800    251.863     1018.663 
        ACC                                       accumulator_raw_271                                        159     635.200    208.189      843.389 
      Ca[0].Ga[0].Ua[4].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1540.800    526.821     2067.621 
        MUL                                       multiplier_raw_409                                         169     732.800    248.169      980.969 
        ACC                                       accumulator_raw_409                                        160     661.600    209.256      870.856 
      Ca[0].Ga[0].Ua[6].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1514.800    552.571     2067.371 
        MUL                                       multiplier_raw_586                                         179     738.000    267.077     1005.077 
        ACC                                       accumulator_raw_586                                        166     642.800    216.672      859.472 
      Ca[0].Ga[0].Ua[3].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1524.000    543.240     2067.240 
        MUL                                       multiplier_raw_362                                         177     721.200    259.798      980.998 
        ACC                                       accumulator_raw_362                                        158     655.600    207.122      862.722 
      Ca[0].Ga[0].Ua[3].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1524.000    543.185     2067.185 
        MUL                                       multiplier_raw_339                                         178     712.000    262.398      974.398 
        ACC                                       accumulator_raw_339                                        158     665.600    207.122      872.722 
      Ca[0].Ga[0].Ua[6].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1532.400    534.264     2066.664 
        MUL                                       multiplier_raw_646                                         173     742.800    248.223      991.023 
        ACC                                       accumulator_raw_646                                        167     656.000    217.739      873.739 
      Ca[0].Ga[0].Ua[4].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1532.000    534.319     2066.319 
        MUL                                       multiplier_raw_426                                         174     717.200    249.345      966.545 
        ACC                                       accumulator_raw_426                                        166     671.200    216.672      887.872 
      Ca[0].Ga[0].Ua[5].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1530.400    535.851     2066.251 
        MUL                                       multiplier_raw_521                                         170     702.400    248.196      950.596 
        ACC                                       accumulator_raw_521                                        166     688.000    217.192      905.192 
      Ca[0].Ga[0].Ua[2].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         382    1512.400    553.802     2066.202 
        MUL                                       multiplier_raw_198                                         180     753.200    259.853     1013.053 
        ACC                                       accumulator_raw_198                                        171     638.800    222.473      861.273 
      Ca[0].Ga[0].Ua[4].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1527.200    538.998     2066.198 
        MUL                                       multiplier_raw_412                                         177     709.200    255.639      964.839 
        ACC                                       accumulator_raw_412                                        165     679.600    215.605      895.205 
      Ca[0].Ga[0].Ua[4].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1527.600    538.533     2066.133 
        MUL                                       multiplier_raw_421                                         176     720.000    249.892      969.892 
        ACC                                       accumulator_raw_421                                        168     660.800    219.819      880.619 
      Ca[0].Ga[0].Ua[6].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1521.200    544.800     2066.000 
        MUL                                       multiplier_raw_584                                         178     747.200    257.691     1004.891 
        ACC                                       accumulator_raw_584                                        166     636.000    216.672      852.672 
      Ca[0].Ga[0].Ua[6].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1529.600    536.317     2065.917 
        MUL                                       multiplier_raw_600                                         174     715.600    250.303      965.903 
        ACC                                       accumulator_raw_600                                        165     672.000    215.605      887.605 
      Ca[0].Ga[0].Ua[4].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1530.000    535.824     2065.824 
        MUL                                       multiplier_raw_394                                         172     738.800    247.676      986.476 
        ACC                                       accumulator_raw_394                                        166     648.800    216.672      865.472 
      Ca[0].Ga[0].Ua[3].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1510.000    555.773     2065.773 
        MUL                                       multiplier_raw_297                                         181     740.000    264.532     1004.532 
        ACC                                       accumulator_raw_297                                        171     645.600    223.513      869.113 
      Ca[0].Ga[0].Ua[5].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1530.800    534.921     2065.721 
        MUL                                       multiplier_raw_514                                         170     696.000    241.437      937.437 
        ACC                                       accumulator_raw_514                                        167     692.800    218.259      911.059 
      Ca[0].Ga[0].Ua[3].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1527.600    537.438     2065.038 
        MUL                                       multiplier_raw_316                                         176     716.800    256.132      972.932 
        ACC                                       accumulator_raw_316                                        158     659.200    207.122      866.322 
      Ca[0].Ga[0].Ua[5].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1530.000    534.948     2064.948 
        MUL                                       multiplier_raw_507                                         168     693.200    238.263      931.463 
        ACC                                       accumulator_raw_507                                        168     694.800    219.326      914.126 
      Ca[0].Ga[0].Ua[4].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1528.000    536.946     2064.946 
        MUL                                       multiplier_raw_403                                         175     714.000    248.825      962.825 
        ACC                                       accumulator_raw_403                                        168     665.600    219.819      885.419 
      Ca[0].Ga[0].Ua[3].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1514.000    550.491     2064.491 
        MUL                                       multiplier_raw_364                                         182     733.600    272.906     1006.506 
        ACC                                       accumulator_raw_364                                        158     647.600    207.122      854.722 
      Ca[0].Ga[0].Ua[1].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1534.000    530.488     2064.488 
        MUL                                       multiplier_raw_134                                         167     726.400    241.355      967.755 
        ACC                                       accumulator_raw_134                                        159     656.800    208.189      864.989 
      Ca[0].Ga[0].Ua[6].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1516.000    548.466     2064.466 
        MUL                                       multiplier_raw_588                                         179     746.000    262.425     1008.425 
        ACC                                       accumulator_raw_588                                        167     641.600    217.739      859.339 
      Ca[0].Ga[0].Ua[6].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1522.400    542.036     2064.436 
        MUL                                       multiplier_raw_606                                         175     721.600    256.049      977.649 
        ACC                                       accumulator_raw_606                                        165     660.000    215.605      875.605 
      Ca[0].Ga[0].Ua[3].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1512.000    552.106     2064.106 
        MUL                                       multiplier_raw_325                                         184     731.600    274.521     1006.121 
        ACC                                       accumulator_raw_325                                        158     647.600    207.122      854.722 
      Ca[0].Ga[0].Ua[4].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1523.200    540.558     2063.758 
        MUL                                       multiplier_raw_425                                         178     711.600    258.266      969.866 
        ACC                                       accumulator_raw_425                                        164     670.000    214.538      884.538 
      Ca[0].Ga[0].Ua[1].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1518.400    544.936     2063.336 
        MUL                                       multiplier_raw_152                                         172     698.000    251.343      949.343 
        ACC                                       accumulator_raw_152                                        170     676.400    219.928      896.328 
      Ca[0].Ga[0].Ua[4].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1536.800    526.328     2063.128 
        MUL                                       multiplier_raw_413                                         171     724.400    244.584      968.984 
        ACC                                       accumulator_raw_413                                        164     678.400    214.538      892.938 
      Ca[0].Ga[0].Ua[6].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1512.000    551.121     2063.121 
        MUL                                       multiplier_raw_609                                         178     743.600    261.878     1005.478 
        ACC                                       accumulator_raw_609                                        168     644.400    218.806      863.206 
      Ca[0].Ga[0].Ua[5].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1527.200    535.851     2063.051 
        MUL                                       multiplier_raw_526                                         177     733.200    256.159      989.359 
        ACC                                       accumulator_raw_526                                        160     664.000    209.776      873.776 
      Ca[0].Ga[0].Ua[5].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1529.200    533.334     2062.534 
        MUL                                       multiplier_raw_485                                         173     692.800    244.611      937.411 
        ACC                                       accumulator_raw_485                                        169     704.400    221.433      925.833 
      Ca[0].Ga[0].Ua[5].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1526.000    536.426     2062.426 
        MUL                                       multiplier_raw_519                                         175     743.200    251.452      994.652 
        ACC                                       accumulator_raw_519                                        165     668.400    215.605      884.005 
      Ca[0].Ga[0].Ua[3].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1520.800    541.625     2062.425 
        MUL                                       multiplier_raw_319                                         177     718.400    260.318      978.718 
        ACC                                       accumulator_raw_319                                        158     657.600    207.122      864.722 
      Ca[0].Ga[0].Ua[1].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         382    1504.800    557.524     2062.324 
        MUL                                       multiplier_raw_113                                         186     720.400    273.535      993.935 
        ACC                                       accumulator_raw_113                                        160     648.800    209.256      858.056 
      Ca[0].Ga[0].Ua[5].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1529.200    533.088     2062.288 
        MUL                                       multiplier_raw_563                                         169     725.200    239.768      964.968 
        ACC                                       accumulator_raw_563                                        163     667.200    213.470      880.670 
      Ca[0].Ga[0].Ua[6].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1530.000    532.184     2062.184 
        MUL                                       multiplier_raw_626                                         173     726.800    246.144      972.944 
        ACC                                       accumulator_raw_626                                        167     668.000    217.739      885.739 
      Ca[0].Ga[0].Ua[0].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1522.400    539.737     2062.137 
        MUL                                       multiplier_raw_5                                           177     698.800    251.507      950.307 
        ACC                                       accumulator_raw_5                                          169     699.600    221.433      921.033 
      Ca[0].Ga[0].Ua[6].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1512.400    549.561     2061.961 
        MUL                                       multiplier_raw_621                                         179     744.000    261.386     1005.386 
        ACC                                       accumulator_raw_621                                        167     644.400    217.739      862.139 
      Ca[0].Ga[0].Ua[4].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1526.000    535.715     2061.715 
        MUL                                       multiplier_raw_478                                         170     749.200    244.994      994.194 
        ACC                                       accumulator_raw_478                                        170     644.000    220.366      864.366 
      Ca[0].Ga[0].Ua[4].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1518.800    542.665     2061.465 
        MUL                                       multiplier_raw_428                                         175     738.400    252.985      991.385 
        ACC                                       accumulator_raw_428                                        168     651.600    219.819      871.419 
      Ca[0].Ga[0].Ua[3].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1514.400    546.879     2061.279 
        MUL                                       multiplier_raw_321                                         180     725.600    266.640      992.240 
        ACC                                       accumulator_raw_321                                        158     648.800    207.122      855.922 
      Ca[0].Ga[0].Ua[1].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1531.600    529.585     2061.185 
        MUL                                       multiplier_raw_133                                         171     724.800    246.663      971.463 
        ACC                                       accumulator_raw_133                                        160     664.400    209.256      873.656 
      Ca[0].Ga[0].Ua[5].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1532.800    528.299     2061.099 
        MUL                                       multiplier_raw_552                                         168     722.400    244.940      967.340 
        ACC                                       accumulator_raw_552                                        163     680.400    213.470      893.870 
      Ca[0].Ga[0].Ua[4].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1533.200    527.505     2060.705 
