============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[4].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1471.200    536.919     2008.119 
        MUL                                       multiplier_raw_436                                         169     644.400    264.368      908.768 
        ACC                                       accumulator_raw_436                                        154     688.400    181.563      869.963 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_436               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1472.400    535.304     2007.704 
        MUL                                       multiplier_raw_7                                           179     656.000    280.760      936.760 
        ACC                                       accumulator_raw_7                                          137     678.000    164.570      842.570 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_7                 25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1472.000    535.468     2007.468 
        MUL                                       multiplier_raw_634                                         163     637.200    255.420      892.620 
        ACC                                       accumulator_raw_634                                        157     693.200    187.447      880.647 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_634               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1476.000    531.145     2007.145 
        MUL                                       multiplier_raw_631                                         167     649.600    258.074      907.674 
        ACC                                       accumulator_raw_631                                        154     690.800    182.083      872.883 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_631               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1476.000    531.145     2007.145 
        MUL                                       multiplier_raw_632                                         167     649.600    258.074      907.674 
        ACC                                       accumulator_raw_632                                        154     690.800    182.083      872.883 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_632               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1464.000    542.802     2006.802 
        MUL                                       multiplier_raw_109                                         167     632.000    262.809      894.809 
        ACC                                       accumulator_raw_109                                        159     697.200    189.526      886.726 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_109               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1472.400    534.374     2006.774 
        MUL                                       multiplier_raw_594                                         167     640.400    261.249      901.649 
        ACC                                       accumulator_raw_594                                        152     688.800    181.043      869.843 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_594               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1464.000    542.419     2006.419 
        MUL                                       multiplier_raw_500                                         173     623.200    269.267      892.467 
        ACC                                       accumulator_raw_500                                        153     704.400    182.685      887.085 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_500               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1470.800    535.331     2006.131 
        MUL                                       multiplier_raw_243                                         168     643.200    262.261      905.461 
        ACC                                       accumulator_raw_243                                        154     691.200    182.083      873.283 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_243               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1474.400    531.582     2005.982 
        MUL                                       multiplier_raw_103                                         179     663.200    280.240      943.440 
        ACC                                       accumulator_raw_103                                        134     670.800    161.368      832.168 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_103               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1460.400    544.991     2005.391 
        ACC                                       accumulator_raw_430                                        162     694.000    196.422      890.422 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_430               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_430                                         165     625.600    255.475      881.075 
      Ca[0].Ga[0].Ua[3].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1456.800    548.439     2005.239 
        MUL                                       multiplier_raw_294                                         178     632.000    279.172      911.172 
        ACC                                       accumulator_raw_294                                        147     687.200    176.692      863.892 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_294               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1470.400    534.811     2005.211 
        MUL                                       multiplier_raw_147                                         169     645.200    263.328      908.528 
        ACC                                       accumulator_raw_147                                        153     687.200    180.496      867.696 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_147               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1472.400    532.677     2005.077 
        MUL                                       multiplier_raw_339                                         166     640.000    259.607      899.607 
        ACC                                       accumulator_raw_339                                        154     697.600    182.083      879.683 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_339               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1464.800    540.148     2004.948 
        MUL                                       multiplier_raw_512                                         184     671.200    282.456      953.656 
        ACC                                       accumulator_raw_512                                        140     655.600    167.197      822.797 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_512               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1460.400    544.526     2004.926 
        MUL                                       multiplier_raw_154                                         169     627.200    263.383      890.583 
        ACC                                       accumulator_raw_154                                        159     693.600    189.061      882.661 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_154               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1468.400    536.426     2004.826 
        MUL                                       multiplier_raw_397                                         167     625.200    262.809      888.009 
        ACC                                       accumulator_raw_397                                        153     705.200    181.563      886.763 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_397               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1460.000    544.170     2004.170 
        MUL                                       multiplier_raw_295                                         178     632.800    279.172      911.972 
        ACC                                       accumulator_raw_295                                        143     689.600    172.424      862.024 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_295               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1471.600    532.130     2003.730 
        MUL                                       multiplier_raw_193                                         176     651.200    274.958      926.158 
        ACC                                       accumulator_raw_193                                        138     680.000    165.610      845.610 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_193               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1463.600    540.120     2003.720 
        MUL                                       multiplier_raw_32                                          183     672.000    282.429      954.429 
        ACC                                       accumulator_raw_32                                         140     653.600    167.197      820.797 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_32                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1467.200    536.399     2003.599 
        MUL                                       multiplier_raw_392                                         182     657.200    283.441      940.641 
        ACC                                       accumulator_raw_392                                        137     672.400    164.050      836.450 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_392               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1469.600    533.717     2003.317 
        MUL                                       multiplier_raw_8                                           179     662.400    280.760      943.160 
        ACC                                       accumulator_raw_8                                          138     673.600    165.637      839.237 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_8                 25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1468.800    534.264     2003.064 
        MUL                                       multiplier_raw_148                                         168     645.600    262.781      908.381 
        ACC                                       accumulator_raw_148                                        153     686.800    180.496      867.296 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_148               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1458.400    543.486     2001.886 
        ACC                                       accumulator_raw_238                                        161     697.200    191.196      888.396 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_238               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_238                                         168     624.800    261.276      886.076 
      Ca[0].Ga[0].Ua[4].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1470.400    530.570     2000.970 
        MUL                                       multiplier_raw_391                                         179     651.200    279.720      930.920 
        ACC                                       accumulator_raw_391                                        136     682.800    162.983      845.783 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_391               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1451.600    549.233     2000.833 
        MUL                                       multiplier_raw_499                                         174     618.400    274.493      892.893 
        ACC                                       accumulator_raw_499                                        154     700.400    184.792      885.192 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_499               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1458.400    542.173     2000.573 
        MUL                                       multiplier_raw_320                                         181     664.000    283.414      947.414 
        ACC                                       accumulator_raw_320                                        140     655.600    167.197      822.797 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_320               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1462.000    538.123     2000.123 
        MUL                                       multiplier_raw_348                                         166     629.600    258.102      887.702 
        ACC                                       accumulator_raw_348                                        157     695.200    189.006      884.206 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_348               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1456.800    542.939     1999.739 
        MUL                                       multiplier_raw_346                                         168     623.600    261.796      885.396 
        ACC                                       accumulator_raw_346                                        159     693.600    189.061      882.661 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_346               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1457.200    542.145     1999.345 
        MUL                                       multiplier_raw_637                                         176     652.400    280.732      933.132 
        ACC                                       accumulator_raw_637                                        143     669.200    171.986      841.186 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_637               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1469.600    529.612     1999.212 
        MUL                                       multiplier_raw_487                                         182     663.600    282.921      946.521 
        ACC                                       accumulator_raw_487                                        135     668.000    156.716      824.716 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_487               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1461.200    537.904     1999.104 
        MUL                                       multiplier_raw_291                                         176     658.400    278.078      936.478 
        ACC                                       accumulator_raw_291                                        140     664.000    168.264      832.264 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_291               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1470.000    528.490     1998.490 
        MUL                                       multiplier_raw_628                                         166     649.200    257.007      906.207 
        ACC                                       accumulator_raw_628                                        153     684.000    180.496      864.496 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_628               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1459.200    539.217     1998.417 
        MUL                                       multiplier_raw_156                                         167     630.400    259.689      890.089 
        ACC                                       accumulator_raw_156                                        157     688.000    186.927      874.927 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_156               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1464.800    533.279     1998.079 
        MUL                                       multiplier_raw_494                                         165     627.600    260.674      888.274 
        ACC                                       accumulator_raw_494                                        154     702.800    182.658      885.458 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_494               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1454.400    543.349     1997.749 
        MUL                                       multiplier_raw_265                                         176     651.200    273.946      925.146 
        ACC                                       accumulator_raw_265                                        149     663.200    177.869      841.069 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_265               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1462.400    535.331     1997.731 
        MUL                                       multiplier_raw_343                                         167     638.400    261.714      900.114 
        ACC                                       accumulator_raw_343                                        154     685.600    181.563      867.163 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_343               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1462.400    535.331     1997.731 
        MUL                                       multiplier_raw_344                                         167     638.400    261.714      900.114 
        ACC                                       accumulator_raw_344                                        154     685.600    181.563      867.163 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_344               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1464.400    533.306     1997.706 
        MUL                                       multiplier_raw_593                                         167     638.800    261.249      900.049 
        ACC                                       accumulator_raw_593                                        152     686.000    181.043      867.043 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_593               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1460.400    536.919     1997.319 
        MUL                                       multiplier_raw_151                                         168     640.000    263.301      903.301 
        ACC                                       accumulator_raw_151                                        154     678.800    181.563      860.363 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_151               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1460.400    536.919     1997.319 
        MUL                                       multiplier_raw_152                                         168     640.000    263.301      903.301 
        ACC                                       accumulator_raw_152                                        154     678.800    181.563      860.363 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_152               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1457.600    539.190     1996.790 
        MUL                                       multiplier_raw_589                                         178     647.200    275.013      922.213 
        ACC                                       accumulator_raw_589                                        149     676.000    177.377      853.377 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_589               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1469.200    527.423     1996.623 
        MUL                                       multiplier_raw_627                                         166     649.200    257.007      906.207 
        ACC                                       accumulator_raw_627                                        152     683.200    179.429      862.629 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_627               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1470.400    525.945     1996.345 
        ACC                                       accumulator_raw_590                                        154     702.000    182.658      884.658 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_590               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_590                                         162     630.800    252.273      883.073 
      Ca[0].Ga[0].Ua[1].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1464.000    532.184     1996.184 
        MUL                                       multiplier_raw_101                                         172     627.600    267.105      894.705 
        ACC                                       accumulator_raw_101                                        144     701.200    175.133      876.333 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_101               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1462.800    533.197     1995.997 
        MUL                                       multiplier_raw_486                                         181     658.800    282.374      941.174 
        ACC                                       accumulator_raw_486                                        135     668.800    162.436      831.236 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_486               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1463.200    532.677     1995.877 
        MUL                                       multiplier_raw_390                                         181     656.000    282.894      938.894 
        ACC                                       accumulator_raw_390                                        136     674.000    162.983      836.983 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_390               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1460.800    534.948     1995.748 
        MUL                                       multiplier_raw_539                                         165     634.000    257.555      891.555 
        ACC                                       accumulator_raw_539                                        156     688.800    185.860      874.660 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_539               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1464.000    531.610     1995.610 
        MUL                                       multiplier_raw_104                                         178     657.600    278.653      936.253 
        ACC                                       accumulator_raw_104                                        138     673.600    165.637      839.237 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_104               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1447.600    547.728     1995.328 
        MUL                                       multiplier_raw_505                                         176     635.600    277.667      913.267 
        ACC                                       accumulator_raw_505                                        154     681.600    183.260      864.860 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_505               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1447.600    547.618     1995.218 
        MUL                                       multiplier_raw_552                                         175     642.800    272.359      915.159 
        ACC                                       accumulator_raw_552                                        153     662.000    182.138      844.138 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_552               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1452.800    542.337     1995.137 
        MUL                                       multiplier_raw_398                                         173     631.200    269.184      900.384 
        ACC                                       accumulator_raw_398                                        152     679.600    180.004      859.604 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_398               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1456.000    538.697     1994.697 
        MUL                                       multiplier_raw_155                                         167     626.000    259.689      885.689 
        ACC                                       accumulator_raw_155                                        157     689.200    186.927      876.127 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_155               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1459.200    535.468     1994.668 
        MUL                                       multiplier_raw_540                                         165     634.000    258.594      892.594 
        ACC                                       accumulator_raw_540                                        156     688.400    185.860      874.260 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_540               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1464.000    529.475     1993.475 
        MUL                                       multiplier_raw_199                                         179     657.600    280.240      937.840 
        ACC                                       accumulator_raw_199                                        135     672.000    161.916      833.916 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_199               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1460.400    532.896     1993.296 
        ACC                                       accumulator_raw_443                                        158     693.200    188.514      881.714 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_443               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_443                                         163     628.000    252.820      880.820 
      Ca[0].Ga[0].Ua[6].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1470.000    522.853     1992.853 
        MUL                                       multiplier_raw_646                                         164     642.000    252.301      894.301 
        ACC                                       accumulator_raw_646                                        150     681.200    177.377      858.577 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_646               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1458.800    533.881     1992.681 
        ACC                                       accumulator_raw_444                                        156     693.200    187.939      881.139 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_444               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_444                                         163     627.200    253.860      881.060 
      Ca[0].Ga[0].Ua[5].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1446.000    546.660     1992.660 
        MUL                                       multiplier_raw_504                                         176     635.600    277.667      913.267 
        ACC                                       accumulator_raw_504                                        153     680.000    182.193      862.193 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_504               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1454.000    538.040     1992.040 
        MUL                                       multiplier_raw_301                                         167     620.800    262.809      883.609 
        ACC                                       accumulator_raw_301                                        156     698.400    184.765      883.165 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_301               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1467.600    524.221     1991.821 
        MUL                                       multiplier_raw_579                                         170     658.400    263.876      922.276 
        ACC                                       accumulator_raw_579                                        140     669.600    168.264      837.864 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_579               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1448.400    543.377     1991.777 
        MUL                                       multiplier_raw_302                                         173     630.800    269.184      899.984 
        ACC                                       accumulator_raw_302                                        152     676.000    180.524      856.524 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_302               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1449.200    542.419     1991.619 
        MUL                                       multiplier_raw_116                                         171     617.600    267.132      884.732 
        ACC                                       accumulator_raw_116                                        153     692.000    182.685      874.685 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_116               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1445.200    546.140     1991.340 
        MUL                                       multiplier_raw_508                                         175     633.200    276.080      909.280 
        ACC                                       accumulator_raw_508                                        154     681.600    183.260      864.860 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_508               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1445.200    546.086     1991.286 
        MUL                                       multiplier_raw_595                                         171     615.600    269.212      884.812 
        ACC                                       accumulator_raw_595                                        155     694.400    185.860      880.260 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_595               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1458.800    532.157     1990.957 
        MUL                                       multiplier_raw_200                                         178     651.200    278.653      929.853 
        ACC                                       accumulator_raw_200                                        138     671.200    165.117      836.317 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_200               25     199.600      0.000      199.600 
