============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:35:44 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            
        Gate         Instances     Area                   Library              
OAI221X3MA10TH              44      404.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X4MA10TH               1       11.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI222X1MA10TH              33      145.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1MA10TH             1115     3122.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1P4MA10TH             30      144.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X2MA10TH              619     2971.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X3MA10TH              137      931.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X4MA10TH               17      163.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X1MA10TH           4057    12982.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X1P4MA10TH          325     1560.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X2MA10TH           2324    11155.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X3MA10TH            991     6342.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X4MA10TH             88      739.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X6MA10TH             10      116.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X8MA10TH              3       45.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X11MA10TH                24      355.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1MA10TH               3155     7572.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1P4MA10TH               64      256.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X2MA10TH               1507     6028.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X3MA10TH                 82      426.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X4MA10TH                 45      270.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X6MA10TH                  9       82.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X8MA10TH                 21      235.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X0P5MA10TH              593     1660.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X1MA10TH                  3       12.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X2MA10TH                  1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR4X1MA10TH                 23      101.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR4X2MA10TH                  1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR6X1MA10TH                 48      249.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
PREICGX0P5BA10TH           836     6019.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX0P5MA10TH             3       30.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX1MA10TH               6       64.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX2MA10TH              65      728.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX3MA10TH              12      144.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX0P5MA10TH           5885    58850.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX1MA10TH              262     2829.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX2MA10TH              366     4099.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX3MA10TH               74      888.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX4MA10TH               30      396.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX0P5MA10TH           23      266.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX1MA10TH             92     1067.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1MA10TH             9888    39552.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1P4MA10TH             72      460.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X2MA10TH             3215    23148.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X3MA10TH             3308    26464.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X4MA10TH               35      434.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X1MA10TH              820     6232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X1P4MA10TH            436     5232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X2MA10TH              497     6759.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X3MA10TH             1500    24000.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X4MA10TH                1       20.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1MA10TH             13750    55000.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1P4MA10TH             592     3788.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X2MA10TH              8321    59911.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X3MA10TH              5237    43990.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X4MA10TH                13      161.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1MA10TH                59      448.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1P4MA10TH             169     2028.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X2MA10TH               166     2324.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X3MA10TH              1631    26096.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X4MA10TH                 1       20.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
-------------------------------------------------------------------------------
total                   428149  1975859.200                                    


                                                          
            Type             Instances     Area    Area % 
----------------------------------------------------------
sequential                       76128  662051.200   33.5 
inverter                         18247   44838.000    2.3 
buffer                           11846   46757.200    2.4 
clock_gating_integrated_cell       836    6019.200    0.3 
unresolved                           2       0.000    0.0 
logic                           321092 1216193.600   61.6 
physical_cells                       0       0.000    0.0 
----------------------------------------------------------
total                           428151 1975859.200  100.0 

