============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 17 2021  07:30:40 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                          
       Gate        Instances     Area                   Library              
OAI21X1P4MA10TH           31      124.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X2MA10TH           1700     6800.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X3MA10TH           1331     6921.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X4MA10TH           1408     9574.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X6MA10TH            116     1160.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X8MA10TH              3       39.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1MA10TH           182      728.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1P4MA10TH           1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X2MA10TH           425     2720.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X3MA10TH           135     1242.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X4MA10TH             5       58.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI222X1MA10TH           172      756.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1MA10TH           1634     4575.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1P4MA10TH           14       67.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X2MA10TH            507     2433.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X3MA10TH             55      374.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X4MA10TH              8       76.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X0P5MA10TH          2        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X0P7MA10TH          3        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X1MA10TH         1599     5116.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X1P4MA10TH         12       57.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X2MA10TH         1640     7872.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X3MA10TH          569     3641.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X4MA10TH          217     1822.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X6MA10TH           30      348.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1MA10TH             7123    17095.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1P4MA10TH             80      320.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X2MA10TH             1632     6528.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X3MA10TH              259     1346.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X4MA10TH              135      810.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X6MA10TH               17      156.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X8MA10TH                2       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X0P5MA10TH             18       50.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X1MA10TH                3       12.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X1P4MA10TH              6       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X2MA10TH                2       13.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR4X1MA10TH               11       48.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR6X1MA10TH               51      265.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
PREICGX0P5BA10TH         898     6465.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX0P5MA10TH           43      430.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX1MA10TH             10      108.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX2MA10TH              6       67.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX3MA10TH              1       12.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX4MA10TH              1       13.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX0P5MA10TH          4       46.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX1MA10TH           75      870.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFSRPQX1MA10TH           7       98.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1MA10TH          12110    48440.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1P4MA10TH          359     2297.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X2MA10TH           3043    21909.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X3MA10TH           1387    11096.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X4MA10TH             11      136.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X1MA10TH            199     1512.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X1P4MA10TH          104     1248.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X2MA10TH            191     2597.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR3X3MA10TH            588     9408.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1MA10TH            3824    15296.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1P4MA10TH           224     1433.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X2MA10TH             939     6760.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X3MA10TH             268     2251.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X4MA10TH               3       37.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1MA10TH             187     1421.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1P4MA10TH            62      744.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X2MA10TH              42      588.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X3MA10TH             142     2272.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
-----------------------------------------------------------------------------
total                 380905  1915536.000                                    


                                                          
            Type             Instances     Area    Area % 
----------------------------------------------------------
sequential                       98971  835532.800   43.6 
inverter                         14205   28939.600    1.5 
buffer                            3877   16809.600    0.9 
clock_gating_integrated_cell       898    6465.600    0.3 
unresolved                           2       0.000    0.0 
logic                           262954 1027788.400   53.7 
physical_cells                       0       0.000    0.0 
----------------------------------------------------------
total                           380907 1915536.000  100.0 

