============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
          REG                          25     375.462    114173.769    114549.231 
            RC_CG_HIER_INST70           1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       362    5566.492    781021.912    786588.404 
        MUL                           167    2596.898    326294.475    328891.373 
        ACC                           154    2442.181    368170.946    370613.127 
          REG                          25     379.252    116352.228    116731.480 
            RC_CG_HIER_INST96           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       375    5565.572    836026.314    841591.885 
        MUL                           181    2674.156    381629.773    384303.928 
        ACC                           153    2364.318    370973.747    373338.064 
          REG                          25     382.476    117637.671    118020.147 
            RC_CG_HIER_INST67           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       356    5565.293    763046.890    768612.183 
        MUL                           180    2624.014    395109.387    397733.401 
        ACC                           136    2400.507    298229.082    300629.588 
          REG                          25     376.481    104297.269    104673.750 
            RC_CG_HIER_INST91           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       379    5565.021    925877.383    931442.404 
        MUL                           181    2662.397    462253.435    464915.833 
        ACC                           157    2382.693    374333.215    376715.907 
          REG                          25     382.722    120164.569    120547.290 
            RC_CG_HIER_INST31           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       371    5563.562    761069.494    766633.055 
        MUL                           174    2645.066    378917.725    381562.791 
        ACC                           155    2361.814    314885.398    317247.213 
          REG                          25     369.290    100586.711    100956.001 
            RC_CG_HIER_INST98           1      11.684      5973.357      5985.041 
      Ca[0].Ga[0..SSING_ELEMENT       354    5562.206    455257.370    460819.575 
        MUL                           177    2606.937    228315.855    230922.792 
        ACC                           136    2386.136    194969.282    197355.418 
          REG                          25     369.992     74068.594     74438.586 
            RC_CG_HIER_INST106          1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       375    5561.804    839608.341    845170.145 
        MUL                           181    2694.549    385498.806    388193.355 
        ACC                           153    2363.473    370530.658    372894.131 
          REG                          25     382.476    117601.609    117984.085 
            RC_CG_HIER_INST34           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       369    5561.620    778970.202    784531.822 
        MUL                           171    2592.645    332912.145    335504.790 
        ACC                           156    2399.495    359119.604    361519.099 
          REG                          25     372.860    115639.212    116012.072 
            RC_CG_HIER_INST81           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       374    5559.426    892079.805    897639.230 
        MUL                           182    2691.061    459342.183    462033.244 
        ACC                           152    2335.785    351101.128    353436.913 
          REG                          25     381.099    114224.374    114605.472 
            RC_CG_HIER_INST68           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       359    5557.360    662268.101    667825.461 
        MUL                           182    2642.264    343519.874    346162.139 
        ACC                           135    2354.741    259774.309    262129.050 
          REG                          25     374.568     95336.371     95710.938 
            RC_CG_HIER_INST90           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       362    5557.213    904475.569    910032.782 
        MUL                           168    2589.081    476504.249    479093.330 
        ACC                           153    2423.700    352068.742    354492.442 
          REG                          25     377.791    107209.470    107587.262 
            RC_CG_HIER_INST18           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       362    5555.861    865384.203    870940.064 
        MUL                           167    2590.667    426069.186    428659.852 
        ACC                           152    2398.163    356374.821    358772.983 
          REG                          25     374.692    113643.445    114018.137 
            RC_CG_HIER_INST102          1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       367    5555.362    478426.290    483981.652 
        MUL                           178    2515.473    230746.135    233261.608 
        ACC                           147    2474.227    215236.237    217710.464 
          REG                          25     369.992     74125.690     74495.681 
            RC_CG_HIER_INST56           1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       354    5554.509    740283.760    745838.269 
        MUL                           178    2598.008    371812.877    374410.886 
        ACC                           135    2398.265    297546.093    299944.357 
          REG                          25     377.103    103615.728    103992.832 
            RC_CG_HIER_INST55           1      11.684      5951.882      5963.566 
      Ca[0].Ga[0..SSING_ELEMENT       374    5554.228    767164.238    772718.466 
        MUL                           180    2671.607    372408.631    375080.238 
        ACC                           152    2358.638    327932.451    330291.089 
          REG                          25     375.777    102069.062    102444.839 
            RC_CG_HIER_INST37           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       363    5554.006    642174.475    647728.481 
        MUL                           169    2565.603    294364.305    296929.908 
        ACC                           153    2427.139    291736.033    294163.172 
          REG                          25     373.770     92427.208     92800.978 
            RC_CG_HIER_INST17           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       364    5551.514    784263.821    789815.335 
        MUL                           170    2627.169    339974.273    342601.441 
        ACC                           153    2384.575    358136.033    360520.608 
          REG                          25     372.860    115686.728    116059.588 
            RC_CG_HIER_INST5            1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       365    5550.029    625788.992    631339.021 
        MUL                           183    2700.634    314293.005    316993.639 
        ACC                           140    2308.171    260187.788    262495.959 
          REG                          25     373.521     91412.370     91785.891 
            RC_CG_HIER_INST17           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       351    5549.888    735766.219    741316.106 
        MUL                           169    2571.477    348850.299    351421.776 
        ACC                           140    2433.920    315055.782    317489.702 
          REG                          25     369.718    104466.288    104836.005 
            RC_CG_HIER_INST28           1      11.684      5963.105      5974.790 
      Ca[0].Ga[0..SSING_ELEMENT       359    5548.065    686933.381    692481.445 
        MUL                           176    2654.535    319557.193    322211.727 
        ACC                           140    2358.273    297344.021    299702.293 
          REG                          25     378.378    107469.751    107848.129 
            RC_CG_HIER_INST53           1      11.684      5973.039      5984.724 
      Ca[0].Ga[0..SSING_ELEMENT       357    5545.775    769157.566    774703.340 
        MUL                           178    2599.493    394499.293    397098.786 
        ACC                           138    2399.595    304476.982    306876.578 
          REG                          25     376.481    104285.374    104661.855 
            RC_CG_HIER_INST41           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       353    5543.778    679754.189    685297.967 
        MUL                           170    2628.493    310330.163    312958.656 
        ACC                           140    2371.143    298955.075    301326.218 
          REG                          25     371.987    106882.957    107254.945 
            RC_CG_HIER_INST103          1      11.684      5973.039      5984.724 
      Ca[0].Ga[0..SSING_ELEMENT       376    5543.393    768202.452    773745.845 
        MUL                           181    2651.273    372048.077    374699.350 
        ACC                           153    2368.137    329495.133    331863.270 
          REG                          25     375.777    102069.061    102444.838 
            RC_CG_HIER_INST70           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       363    5543.289    752571.453    758114.742 
        MUL                           167    2563.333    375993.785    378557.118 
        ACC                           154    2418.907    311334.285    313753.191 
          REG                          25     368.930     97633.931     98002.862 
            RC_CG_HIER_INST53           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       353    5542.691    739809.395    745352.087 
        MUL                           177    2610.359    373084.752    375695.110 
        ACC                           134    2350.900    295740.087    298090.987 
          REG                          25     377.103    103603.286    103980.390 
            RC_CG_HIER_INST88           1      11.684      5951.882      5963.566 
      Ca[0].Ga[0..SSING_ELEMENT       376    5535.498    504032.255    509567.752 
        MUL                           180    2586.459    231941.537    234527.996 
        ACC                           149    2345.358    240512.592    242857.950 
          REG                          25     370.288     76696.216     77066.504 
            RC_CG_HIER_INST96           1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       359    5533.095    712566.486    718099.582 
        MUL                           178    2657.547    344887.559    347545.106 
        ACC                           138    2341.830    295571.066    297912.896 
          REG                          25     375.410    104467.955    104843.365 
            RC_CG_HIER_INST94           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       374    5532.043    921151.851    926683.894 
        MUL                           180    2618.180    459027.984    461646.164 
        ACC                           154    2388.241    373034.875    375423.116 
          REG                          25     382.722    120201.652    120584.374 
            RC_CG_HIER_INST65           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       363    5530.851    731285.310    736816.161 
        MUL                           163    2532.379    350819.996    353352.375 
        ACC                           158    2461.744    314469.998    316931.743 
          REG                          25     369.290    100549.747    100919.037 
            RC_CG_HIER_INST64           1      11.684      5973.357      5985.041 
      Ca[0].Ga[0..SSING_ELEMENT       361    5528.145    896554.427    902082.573 
        MUL                           178    2653.831    470440.959    473094.790 
        ACC                           142    2336.649    341133.852    343470.501 
          REG                          25     375.336    117127.050    117502.386 
            RC_CG_HIER_INST95           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       356    5527.184    795388.470    800915.654 
        MUL                           174    2639.853    433623.566    436263.419 
        ACC                           139    2311.408    292417.364    294728.771 
          REG                          25     376.560    103296.914    103673.474 
            RC_CG_HIER_INST79           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       361    5527.047    753798.163    759325.210 
        ACC                           154    2597.826    357867.044    360464.870 
          REG                          25     369.441    101693.955    102063.395 
            RC_CG_HIER_INST104          1      11.684      5951.914      5963.598 
        MUL                           165    2414.968    329656.704    332071.673 
      Ca[0].Ga[0..SSING_ELEMENT       357    5526.252    462026.178    467552.430 
        MUL                           181    2646.525    235131.489    237778.015 
        ACC                           135    2333.980    195222.932    197556.912 
          REG                          25     369.992     74151.345     74521.337 
            RC_CG_HIER_INST89           1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       364    5526.229    748471.349    753997.578 
        MUL                           168    2567.375    375627.081    378194.456 
        ACC                           154    2376.733    307785.014    310161.747 
          REG                          25     375.258     97874.047     98249.305 
            RC_CG_HIER_INST22           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       367    5524.606    878120.704    883645.310 
        MUL                           186    2679.401    483949.507    486628.909 
        ACC                           138    2293.138    322371.640    324664.778 
          REG                          25     377.202    106149.216    106526.418 
            RC_CG_HIER_INST97           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       361    5524.390    819743.807    825268.197 
        MUL                           167    2582.474    364267.735    366850.210 
        ACC                           152    2392.609    369517.447    371910.056 
          REG                          25     376.050    117076.306    117452.355 
            RC_CG_HIER_INST101          1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       357    5522.982    885159.969    890682.951 
        MUL                           173    2586.676    459260.232    461846.908 
        ACC                           141    2378.083    339563.518    341941.601 
          REG                          25     375.336    117115.213    117490.549 
            RC_CG_HIER_INST113          1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       356    5520.713    762785.020    768305.733 
        MUL                           172    2594.785    398127.815    400722.599 
        ACC                           142    2358.932    294835.395    297194.326 
          REG                          25     376.395    102847.509    103223.904 
            RC_CG_HIER_INST80           1      11.684      5951.794      5963.478 
      Ca[0].Ga[0..SSING_ELEMENT       363    5520.470    639850.992    645371.462 
        MUL                           165    2547.219    288787.626    291334.845 
        ACC                           156    2411.272    294253.076    296664.349 
          REG                          25     368.004     93109.641     93477.645 
            RC_CG_HIER_INST85           1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       351    5520.043    813359.171    818879.214 
        MUL                           167    2561.806    398513.935    401075.741 
        ACC                           140    2367.614    333858.186    336225.800 
          REG                          25     381.785    115078.616    115460.401 
            RC_CG_HIER_INST98           1      11.684      5967.065      5978.750 
      Ca[0].Ga[0..SSING_ELEMENT       356    5519.957    824030.206    829550.163 
        MUL                           174    2631.972    414553.504    417185.476 
        ACC                           139    2318.536    329528.555    331847.091 
          REG                          25     381.785    114971.310    115353.095 
            RC_CG_HIER_INST83           1      11.684      5967.065      5978.750 
      Ca[0].Ga[0..SSING_ELEMENT       367    5518.201    509749.614    515267.815 
        MUL                           167    2505.281    219501.258    222006.540 
        ACC                           159    2472.069    258985.301    261457.369 
          REG                          25     364.004     76422.643     76786.646 
            RC_CG_HIER_INST29           1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       358    5517.453    850903.041    856420.493 
        MUL                           174    2583.715    435843.010    438426.725 
        ACC                           141    2346.797    330090.425    332437.222 
          REG                          25     382.383    115336.945    115719.328 
            RC_CG_HIER_INST0            1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       364    5516.852    628546.750    634063.603 
        MUL                           181    2662.515    315080.696    317743.211 
        ACC                           140    2306.700    261455.925    263762.625 
          REG                          25     373.521     91376.705     91750.226 
            RC_CG_HIER_INST65           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       350    5516.595    809656.926    815173.521 
        MUL                           179    2770.664    473697.482    476468.145 
        ACC                           141    2468.727    293555.521    296024.248 
          REG                          25     370.440    104352.959    104723.399 
            RC_CG_HIER_INST16           1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       346    5516.003    722499.123    728015.126 
        MUL                           171    2542.647    361785.203    364327.850 
        ACC                           135    2429.542    290927.317    293356.859 
          REG                          25     377.103    103508.893    103885.997 
            RC_CG_HIER_INST105          1      11.684      5951.882      5963.566 
      Ca[0].Ga[0..SSING_ELEMENT       374    5515.514    881436.234    886951.749 
        MUL                           179    2627.709    451917.358    454545.066 
        ACC                           154    2346.949    348578.446    350925.395 
          REG                          25     381.099    114248.911    114630.010 
            RC_CG_HIER_INST51           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       369    5510.566    896256.183    901766.749 
        ACC                           154    2570.217    384941.290    387511.507 
          REG                          25     372.948    111148.878    111521.826 
            RC_CG_HIER_INST85           1      11.684      5951.881      5963.565 
        MUL                           174    2437.921    425590.795    428028.716 
      Ca[0].Ga[0..SSING_ELEMENT       362    5510.562    740173.598    745684.160 
        MUL                           163    2505.789    346214.787    348720.577 
        ACC                           156    2467.870    332727.503    335195.373 
          REG                          25     368.918     98074.532     98443.449 
            RC_CG_HIER_INST72           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       349    5510.000    737894.377    743404.377 
        MUL                           174    2550.222    366358.282    368908.505 
        ACC                           135    2422.818    300421.458    302844.276 
          REG                          25     377.103    103865.678    104242.781 
            RC_CG_HIER_INST38           1      11.684      5951.882      5963.566 
      Ca[0].Ga[0..SSING_ELEMENT       358    5507.428    697715.706    703223.134 
        MUL                           176    2601.408    360981.460    363582.868 
        ACC                           140    2353.368    272055.404    274408.772 
          REG                          25     368.598     98388.248     98756.845 
            RC_CG_HIER_INST38           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       357    5506.498    792233.724    797740.221 
        MUL                           172    2582.863    423406.175    425989.038 
        ACC                           141    2344.942    299868.635    302213.577 
          REG                          25     376.560    103535.119    103911.678 
            RC_CG_HIER_INST3            1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       354    5506.235    462269.700    467775.935 
        MUL                           177    2607.757    234742.194    237349.951 
        ACC                           137    2355.183    196033.130    198388.312 
          REG                          25     369.992     74150.886     74520.877 
            RC_CG_HIER_INST7            1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       352    5505.838    736687.591    742193.430 
        ACC                           143    2493.006    325699.601    328192.607 
          REG                          25     369.718    104240.172    104609.889 
            RC_CG_HIER_INST79           1      11.684      5963.105      5974.790 
        MUL                           168    2479.172    338970.128    341449.300 
      Ca[0].Ga[0..SSING_ELEMENT       348    5505.286    728584.019    734089.305 
        MUL                           173    2549.566    366029.300    368578.866 
        ACC                           135    2415.632    291649.130    294064.761 
          REG                          25     377.103    103591.644    103968.747 
            RC_CG_HIER_INST6            1      11.684      5951.882      5963.566 
      Ca[0].Ga[0..SSING_ELEMENT       363    5505.229    775916.562    781421.791 
        MUL                           167    2530.986    330122.000    332652.986 
        ACC                           154    2420.149    358078.759    360498.907 
          REG                          25     372.860    115781.182    116154.042 
            RC_CG_HIER_INST52           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       358    5502.797    682282.922    687785.720 
        MUL                           176    2588.597    314074.154    316662.751 
        ACC                           139    2366.862    297949.235    300316.097 
          REG                          25     371.987    106931.101    107303.088 
            RC_CG_HIER_INST70           1      11.684      5973.039      5984.724 
      Ca[0].Ga[0..SSING_ELEMENT       362    5502.540    504598.425    510100.965 
        MUL                           167    2480.782    218807.699    221288.481 
        ACC                           153    2474.597    253544.072    256018.669 
          REG                          25     364.004     76434.089     76798.092 
            RC_CG_HIER_INST80           1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       359    5501.791    718190.371    723692.162 
        MUL                           178    2619.754    381404.654    384024.409 
        ACC                           138    2348.984    277232.042    279581.026 
          REG                          25     375.750     96691.911     97067.660 
            RC_CG_HIER_INST92           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       359    5501.710    665243.509    670745.219 
        MUL                           174    2531.149    317406.181    319937.330 
        ACC                           145    2420.646    283856.781    286277.428 
          REG                          25     375.248     99953.797    100329.045 
            RC_CG_HIER_INST88           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       363    5501.514    804692.682    810194.195 
        MUL                           166    2527.863    357116.022    359643.885 
        ACC                           155    2435.247    360327.406    362762.653 
          REG                          25     374.150    116337.286    116711.436 
            RC_CG_HIER_INST47           1      11.684      5955.397      5967.081 
      Ca[0].Ga[0..SSING_ELEMENT       371    5500.074    736063.105    741563.179 
        MUL                           168    2502.322    353865.483    356367.806 
        ACC                           161    2469.416    316158.763    318628.179 
          REG                          25     369.290    100573.834    100943.124 
            RC_CG_HIER_INST47           1      11.684      5973.357      5985.041 
      Ca[0].Ga[0..SSING_ELEMENT       360    5499.145    605218.621    610717.765 
        MUL                           176    2612.860    306608.649    309221.510 
        ACC                           143    2341.156    247905.597    250246.752 
          REG                          25     366.889     88446.961     88813.849 
            RC_CG_HIER_INST102          1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       371    5498.185    922684.426    928182.611 
        MUL                           175    2581.269    481312.014    483893.283 
        ACC                           153    2341.402    365083.308    367424.710 
          REG                          25     371.854    109161.571    109533.425 
            RC_CG_HIER_INST82           1      11.684      5970.159      5981.844 
      Ca[0].Ga[0..SSING_ELEMENT       358    5497.472    735557.100    741054.572 
        MUL                           176    2591.708    373074.794    375666.502 
        ACC                           140    2353.850    292069.532    294423.382 
          REG                          25     370.175    103406.178    103776.353 
            RC_CG_HIER_INST35           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       358    5496.722    705519.535    711016.256 
        MUL                           175    2567.855    369214.272    371782.126 
        ACC                           140    2356.094    272875.031    275231.126 
          REG                          25     369.705     97141.600     97511.306 
            RC_CG_HIER_INST40           1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       366    5496.150    920924.134    926420.284 
        MUL                           169    2565.995    477866.084    480432.079 
        ACC                           153    2345.441    367308.213    369653.654 
          REG                          25     371.854    109113.181    109485.035 
            RC_CG_HIER_INST96           1      11.684      5970.159      5981.844 
      Ca[0].Ga[0..SSING_ELEMENT       363    5495.254    733726.173    739221.427 
        MUL                           165    2542.078    352705.214    355247.292 
        ACC                           156    2415.831    320950.307    323366.138 
          REG                          25     368.918     97990.913     98359.831 
            RC_CG_HIER_INST86           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       355    5495.179    783633.799    789128.978 
        MUL                           173    2610.843    377064.375    379675.219 
        ACC                           138    2309.084    320343.535    322652.619 
          REG                          25     380.852    115854.877    116235.729 
            RC_CG_HIER_INST99           1      11.684      5951.885      5963.569 
      Ca[0].Ga[0..SSING_ELEMENT       373    5494.690    508981.643    514476.332 
        MUL                           182    2648.850    236351.442    239000.292 
        ACC                           149    2275.679    240384.238    242659.917 
          REG                          25     370.288     76696.215     77066.503 
            RC_CG_HIER_INST46           1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       354    5493.856    813519.158    819013.014 
        MUL                           170    2564.074    404683.115    407247.189 
        ACC                           140    2317.020    323659.209    325976.229 
          REG                          25     380.286    116324.208    116704.494 
            RC_CG_HIER_INST100          1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       365    5493.193    739884.969    745378.163 
        MUL                           166    2516.570    349853.727    352370.297 
        ACC                           157    2449.080    329693.285    332142.365 
          REG                          25     368.918     98038.489     98407.407 
            RC_CG_HIER_INST57           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       372    5493.070    875337.673    880830.743 
        MUL                           191    2641.750    484341.603    486983.352 
        ACC                           139    2336.200    320109.991    322446.191 
          REG                          25     377.202    106233.357    106610.559 
            RC_CG_HIER_INST12           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       367    5491.992    499221.957    504713.949 
        MUL                           178    2571.007    226707.938    229278.945 
        ACC                           149    2370.001    240929.408    243299.409 
          REG                          25     370.288     76696.216     77066.504 
            RC_CG_HIER_INST113          1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       361    5491.771    714178.634    719670.405 
        MUL                           178    2620.409    379325.550    381945.960 
        ACC                           142    2328.392    272683.304    275011.696 
          REG                          25     369.705     97105.929     97475.634 
            RC_CG_HIER_INST91           1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       357    5491.080    664341.179    669832.259 
        MUL                           172    2563.368    319058.046    321621.413 
        ACC                           144    2365.327    281373.891    283739.218 
          REG                          25     375.248     99918.128    100293.375 
            RC_CG_HIER_INST8            1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       370    5489.199    747150.682    752639.880 
        MUL                           173    2562.983    369471.484    372034.467 
        ACC                           155    2414.493    310629.957    313044.450 
          REG                          25     369.290    100586.737    100956.027 
            RC_CG_HIER_INST13           1      11.684      5973.357      5985.041 
      Ca[0].Ga[0..SSING_ELEMENT       359    5488.763    777603.381    783092.145 
        MUL                           178    2611.613    377778.349    380389.962 
        ACC                           138    2349.218    315996.263    318345.481 
          REG                          25     379.488    113836.490    114215.978 
            RC_CG_HIER_INST90           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       367    5488.463    748791.187    754279.651 
        ACC                           153    2503.423    347169.668    349673.091 
          REG                          25     369.441    101717.341    102086.782 
            RC_CG_HIER_INST21           1      11.684      5951.914      5963.598 
        MUL                           171    2438.838    335237.759    337676.597 
      Ca[0].Ga[0..SSING_ELEMENT       357    5486.311    752078.461    757564.773 
        MUL                           175    2582.366    397453.986    400036.352 
        ACC                           140    2351.434    286726.285    289077.719 
          REG                          25     369.613    101053.286    101422.899 
            RC_CG_HIER_INST36           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       370    5485.980    809625.961    815111.942 
        MUL                           168    2490.640    361678.942    364169.582 
        ACC                           159    2452.388    365691.635    368144.022 
          REG                          25     375.462    114281.052    114656.514 
            RC_CG_HIER_INST55           1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       363    5485.824    607753.800    613239.624 
        MUL                           185    2722.731    318532.064    321254.795 
        ACC                           135    2195.046    237587.821    239782.866 
          REG                          25     366.889     88246.088     88612.976 
            RC_CG_HIER_INST11           1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       354    5485.558    800938.812    806424.370 
        MUL                           166    2543.564    434622.619    437166.183 
        ACC                           138    2322.437    293593.493    295915.930 
          REG                          25     370.197    101119.631    101489.828 
            RC_CG_HIER_INST96           1      11.684      5950.676      5962.360 
      Ca[0].Ga[0..SSING_ELEMENT       363    5485.261    825214.404    830699.665 
        MUL                           172    2574.501    407534.835    410109.336 
        ACC                           147    2351.105    334150.648    336501.753 
          REG                          25     380.286    116431.036    116811.322 
            RC_CG_HIER_INST66           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       364    5485.121    772102.935    777588.056 
        MUL                           168    2532.133    329501.866    332033.999 
        ACC                           154    2378.328    354828.372    357206.699 
          REG                          25     379.252    116138.055    116517.307 
            RC_CG_HIER_INST21           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       351    5485.088    729022.060    734507.148 
        MUL                           168    2481.870    338020.970    340502.840 
        ACC                           141    2449.130    318662.265    321111.395 
          REG                          25     369.718    104216.536    104586.253 
            RC_CG_HIER_INST62           1      11.684      5963.105      5974.790 
      Ca[0].Ga[0..SSING_ELEMENT       367    5484.839    732994.498    738479.337 
        MUL                           167    2498.873    350830.683    353329.556 
        ACC                           157    2408.567    320510.267    322918.834 
          REG                          25     368.918     98026.874     98395.791 
            RC_CG_HIER_INST26           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       374    5484.606    508635.445    514120.051 
        MUL                           183    2638.766    236068.511    238707.277 
        ACC                           149    2275.679    240324.149    242599.828 
          REG                          25     370.288     76636.004     77006.292 
            RC_CG_HIER_INST14           1      11.684      5951.883      5963.568 
      Ca[0].Ga[0..SSING_ELEMENT       371    5484.361    809366.012    814850.373 
        MUL                           169    2489.020    361368.637    363857.657 
        ACC                           159    2452.388    365739.174    368191.562 
          REG                          25     375.462    114328.758    114704.220 
            RC_CG_HIER_INST24           1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       345    5483.234    803623.734    809106.968 
        MUL                           176    2752.008    467563.082    470315.091 
        ACC                           140    2467.477    294117.812    296585.290 
          REG                          25     370.440    104400.976    104771.415 
            RC_CG_HIER_INST50           1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       353    5482.692    711054.458    716537.150 
        MUL                           165    2538.236    341372.420    343910.655 
        ACC                           138    2324.005    296241.059    298565.065 
          REG                          25     371.124    107262.239    107633.363 
            RC_CG_HIER_INST99           1      11.684      5954.013      5965.697 
      Ca[0].Ga[0..SSING_ELEMENT       355    5482.437    693719.973    699202.410 
        MUL                           172    2575.835    355520.131    358095.967 
        ACC                           141    2365.489    273152.292    275517.781 
          REG                          25     368.598     98316.645     98685.243 
            RC_CG_HIER_INST107          1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       354    5481.992    800162.659    805644.651 
        MUL                           165    2542.048    441208.370    443750.418 
        ACC                           140    2335.121    285077.638    287412.759 
          REG                          25     369.739    101496.373    101866.112 
            RC_CG_HIER_INST103          1      11.684      5964.115      5975.799 
      Ca[0].Ga[0..SSING_ELEMENT       352    5481.956    781830.178    787312.134 
        MUL                           167    2533.452    412944.881    415478.334 
        ACC                           141    2360.520    299342.028    301702.548 
          REG                          25     376.560    103380.118    103756.678 
            RC_CG_HIER_INST94           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       362    5481.776    631823.019    637304.795 
        MUL                           160    2502.213    279348.821    281851.034 
        ACC                           158    2429.312    295190.939    297620.251 
          REG                          25     368.004     93145.477     93513.482 
            RC_CG_HIER_INST100          1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       354    5481.150    457817.461    463298.611 
        MUL                           172    2594.857    236097.199    238692.056 
        ACC                           139    2343.504    189841.510    192185.014 
