============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
        ACC                           214    2250.050     608550.100     610800.150 
          REG                          25     398.624     192231.250     192629.874 
            RC_CG_HIER_INST68           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       497    7691.878    1863005.829    1870697.707 
        MUL                           255    5128.535    1130641.095    1135769.629 
        ACC                           210    2190.131     600611.244     602801.375 
          REG                          25     418.485     194860.123     195278.608 
            RC_CG_HIER_INST80           1      11.676       9109.068       9120.744 
      Ca[0].Ga[0..SSING_ELEMENT       509    7687.799    1575884.713    1583572.512 
        MUL                           260    4987.002     985663.029     990650.032 
        ACC                           217    2248.135     484636.444     486884.579 
          REG                          25     380.885     161835.487     162216.372 
            RC_CG_HIER_INST26           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       497    7687.595    1508352.352    1516039.947 
        MUL                           254    5067.010     937459.654     942526.664 
        ACC                           212    2185.358     470684.919     472870.277 
          REG                          25     386.612     161309.663     161696.276 
            RC_CG_HIER_INST42           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       489    7687.420    1492574.155    1500261.576 
        MUL                           247    5155.432     934472.181     939627.613 
        ACC                           210    2133.594     463210.747     465344.340 
          REG                          25     379.806     157207.434     157587.241 
            RC_CG_HIER_INST28           1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       484    7686.564    1632889.009    1640575.573 
        MUL                           248    5145.582    1038957.842    1044103.424 
        ACC                           208    2122.794     485090.865     487213.659 
          REG                          25     396.683     167904.410     168301.093 
            RC_CG_HIER_INST77           1      11.676       9115.099       9126.775 
      Ca[0].Ga[0..SSING_ELEMENT       483    7684.775    1607395.319    1615080.094 
        MUL                           246    5149.238    1011100.592    1016249.830 
        ACC                           209    2128.563     490393.084     492521.647 
          REG                          25     390.508     167426.796     167817.305 
            RC_CG_HIER_INST32           1      11.676       9106.118       9117.794 
      Ca[0].Ga[0..SSING_ELEMENT       501    7681.369    1605111.192    1612792.561 
        MUL                           257    5125.501     999067.930    1004193.432 
        ACC                           213    2105.520     495450.011     497555.531 
          REG                          25     389.560     167538.753     167928.313 
            RC_CG_HIER_INST45           1      11.677       9145.013       9156.690 
      Ca[0].Ga[0..SSING_ELEMENT       482    7678.972    1620086.169    1627765.141 
        MUL                           246    5146.700    1036757.151    1041903.851 
        ACC                           209    2114.021     479472.877     481586.898 
          REG                          25     387.568     162493.538     162881.107 
            RC_CG_HIER_INST2            1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       481    7678.762    1584793.450    1592472.213 
        MUL                           244    5100.109     979379.754     984479.863 
        ACC                           208    2146.527     491702.233     493848.760 
          REG                          25     390.708     166811.625     167202.333 
            RC_CG_HIER_INST90           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       487    7678.633    1600925.243    1608603.877 
        MUL                           245    5091.356    1001317.617    1006408.973 
        ACC                           210    2178.428     495382.041     497560.470 
          REG                          25     407.787     168944.271     169352.058 
            RC_CG_HIER_INST65           1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       487    7676.595    1703185.679    1710862.274 
        MUL                           246    5103.136     939539.134     944642.270 
        ACC                           209    2193.166     625301.690     627494.856 
          REG                          25     398.770     196934.401     197333.171 
            RC_CG_HIER_INST97           1      11.676       9121.675       9133.351 
      Ca[0].Ga[0..SSING_ELEMENT       506    7674.314    1600128.383    1607802.697 
        MUL                           258    4963.886     973941.431     978905.317 
        ACC                           215    2251.487     510367.276     512618.763 
          REG                          25     395.968     168664.467     169060.435 
            RC_CG_HIER_INST28           1      11.677       9145.013       9156.690 
      Ca[0].Ga[0..SSING_ELEMENT       502    7673.311    1827118.269    1834791.580 
        MUL                           254    4970.573    1068775.200    1073745.772 
        ACC                           215    2249.340     610346.793     612596.133 
          REG                          25     398.624     192248.084     192646.708 
            RC_CG_HIER_INST20           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       509    7672.876    1698641.494    1706314.370 
        MUL                           261    5002.477    1087022.907    1092025.384 
        ACC                           216    2221.586     498041.340     500262.926 
          REG                          25     392.253     168116.212     168508.465 
            RC_CG_HIER_INST77           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       514    7669.019    1837336.082    1845005.102 
        MUL                           265    4892.973    1080126.933    1085019.905 
        ACC                           217    2342.946     615723.813     618066.759 
          REG                          25     405.391     192243.472     192648.863 
            RC_CG_HIER_INST18           1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       495    7668.999    1685200.417    1692869.416 
        MUL                           253    4969.514    1072566.408    1077535.922 
        ACC                           211    2220.535     499132.120     501352.655 
          REG                          25     398.688     169660.745     170059.432 
            RC_CG_HIER_INST91           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       492    7667.996    1689077.493    1696745.490 
        MUL                           251    5140.233    1077310.141    1082450.374 
        ACC                           209    2136.414     505064.318     507200.731 
          REG                          25     397.010     170199.913     170596.923 
            RC_CG_HIER_INST45           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       503    7667.782    1601001.741    1608669.523 
        MUL                           250    4992.873     964808.669     969801.542 
        ACC                           217    2195.773     519643.141     521838.914 
          REG                          25     390.137     166678.395     167068.533 
            RC_CG_HIER_INST107          1      11.676       9103.936       9115.612 
      Ca[0].Ga[0..SSING_ELEMENT       495    7664.707    1460149.905    1467814.612 
        MUL                           253    4968.824     878135.708     883104.532 
        ACC                           211    2227.399     476054.352     478281.751 
          REG                          25     385.639     159739.397     160125.036 
            RC_CG_HIER_INST104          1      11.677       9126.172       9137.849 
      Ca[0].Ga[0..SSING_ELEMENT       498    7663.447    1667401.649    1675065.096 
        MUL                           255    4928.029    1059044.136    1063972.165 
        ACC                           211    2234.124     495263.589     497497.713 
          REG                          25     394.605     167242.348     167636.953 
            RC_CG_HIER_INST105          1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       474    7661.685    1260065.285    1267726.970 
        MUL                           245    5048.142     850602.857     855650.999 
        ACC                           203    2166.877     339402.661     341569.538 
          REG                          25     387.369     132368.640     132756.009 
            RC_CG_HIER_INST108          1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       480    7658.249    1524336.766    1531995.015 
        MUL                           243    5095.262     918824.027     923919.289 
        ACC                           209    2118.771     493566.535     495685.307 
          REG                          25     389.297     168619.592     169008.889 
            RC_CG_HIER_INST79           1      11.676       9113.417       9125.093 
      Ca[0].Ga[0..SSING_ELEMENT       504    7657.376    1644146.609    1651803.986 
        MUL                           257    5100.026    1064649.355    1069749.381 
        ACC                           214    2095.896     471448.346     473544.242 
          REG                          25     397.742     163800.765     164198.507 
            RC_CG_HIER_INST68           1      11.676       9102.656       9114.332 
      Ca[0].Ga[0..SSING_ELEMENT       481    7656.879    1617627.656    1625284.535 
        MUL                           244    5097.244    1019813.200    1024910.445 
        ACC                           208    2116.671     483313.625     485430.296 
          REG                          25     396.683     167939.487     168336.170 
            RC_CG_HIER_INST93           1      11.676       9115.099       9126.775 
      Ca[0].Ga[0..SSING_ELEMENT       498    7656.077    1603241.575    1610897.652 
        MUL                           256    4832.453     968497.277     973329.730 
        ACC                           211    2288.586     512734.050     515022.636 
          REG                          25     389.560     167980.283     168369.843 
            RC_CG_HIER_INST110          1      11.677       9145.013       9156.690 
      Ca[0].Ga[0..SSING_ELEMENT       491    7654.294    1676796.271    1684450.565 
        MUL                           249    5117.069    1063072.696    1068189.765 
        ACC                           210    2147.022     505824.568     507971.590 
          REG                          25     384.173     168687.466     169071.640 
            RC_CG_HIER_INST29           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       474    7653.365    1562999.981    1570653.346 
        MUL                           245    5135.777     980597.411     985733.188 
        ACC                           203    2107.916     479880.938     481988.854 
          REG                          25     389.326     162733.033     163122.359 
            RC_CG_HIER_INST104          1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       484    7653.327    1660836.074    1668489.401 
        MUL                           246    5115.165    1044678.604    1049793.769 
        ACC                           210    2185.542     513102.538     515288.080 
          REG                          25     385.827     169757.381     170143.208 
            RC_CG_HIER_INST90           1      11.677       9145.200       9156.877 
      Ca[0].Ga[0..SSING_ELEMENT       496    7651.836    1747473.437    1755125.272 
        MUL                           255    5018.342    1091540.489    1096558.832 
        ACC                           215    2212.855     541276.500     543489.354 
          REG                          25     384.901     174657.174     175042.075 
            RC_CG_HIER_INST101          1      11.677       9126.009       9137.686 
      Ca[0].Ga[0..SSING_ELEMENT       489    7647.850    1622356.846    1630004.696 
        MUL                           247    4964.879     991895.693     996860.572 
        ACC                           211    2168.458     509215.716     511384.174 
          REG                          25     389.169     171086.239     171475.408 
            RC_CG_HIER_INST103          1      11.676       9109.264       9120.940 
      Ca[0].Ga[0..SSING_ELEMENT       481    7647.157    1613841.614    1621488.771 
        MUL                           252    4995.425     958656.932     963652.357 
        ACC                           203    2229.259     535424.585     537653.844 
          REG                          25     384.472     167946.370     168330.842 
            RC_CG_HIER_INST77           1      11.677       9128.079       9139.756 
      Ca[0].Ga[0..SSING_ELEMENT       493    7645.139    1587112.723    1594757.861 
        MUL                           251    4894.305     997171.053    1002065.358 
        ACC                           211    2253.625     481886.177     484139.802 
          REG                          25     393.636     163568.106     163961.742 
            RC_CG_HIER_INST108          1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       496    7644.824    1633447.295    1641092.119 
        MUL                           250    5145.166    1062270.855    1067416.021 
        ACC                           213    2085.905     469338.421     471424.327 
          REG                          25     384.900     162831.043     163215.943 
            RC_CG_HIER_INST0            1      11.676       9102.656       9114.332 
      Ca[0].Ga[0..SSING_ELEMENT       480    7644.225    1721354.246    1728998.472 
        MUL                           251    5047.722    1083474.613    1088522.335 
        ACC                           203    2159.792     524953.934     527113.726 
          REG                          25     376.158     171038.675     171414.833 
            RC_CG_HIER_INST94           1      11.676       9102.645       9114.320 
      Ca[0].Ga[0..SSING_ELEMENT       502    7643.429    1719203.296    1726846.724 
        MUL                           257    4912.476    1058612.378    1063524.854 
        ACC                           213    2190.605     539826.857     542017.462 
          REG                          25     390.616     173028.912     173419.528 
            RC_CG_HIER_INST32           1      11.676       9109.707       9121.383 
      Ca[0].Ga[0..SSING_ELEMENT       494    7639.842    1684146.257    1691786.099 
        MUL                           253    5117.088     935290.361     940407.448 
        ACC                           209    2147.167     615565.376     617712.542 
          REG                          25     392.263     196004.723     196396.986 
            RC_CG_HIER_INST48           1      11.676       9121.675       9133.351 
      Ca[0].Ga[0..SSING_ELEMENT       506    7638.791    1601354.695    1608993.486 
        MUL                           256    4887.740     967718.870     972606.610 
        ACC                           218    2276.254     517471.791     519748.045 
          REG                          25     383.153     167294.822     167677.975 
            RC_CG_HIER_INST76           1      11.677       9145.013       9156.690 
      Ca[0].Ga[0..SSING_ELEMENT       490    7636.718    1757167.134    1764803.852 
        MUL                           248    5056.791    1109958.418    1115015.209 
        ACC                           210    2182.321     534248.626     536430.947 
          REG                          25     404.747     176965.769     177370.515 
            RC_CG_HIER_INST92           1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       496    7635.947    1820048.263    1827684.210 
        MUL                           251    4941.118    1074871.598    1079812.716 
        ACC                           212    2256.549     599025.702     601282.251 
          REG                          25     398.865     191663.410     192062.275 
            RC_CG_HIER_INST47           1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       490    7635.916    1680167.430    1687803.346 
        MUL                           258    5139.947     989837.233     994977.180 
        ACC                           205    2116.554     565825.875     567942.430 
          REG                          25     403.938     186193.589     186597.527 
            RC_CG_HIER_INST5            1      11.676       9109.698       9121.374 
      Ca[0].Ga[0..SSING_ELEMENT       495    7633.932    1428295.193    1435929.125 
        MUL                           248    4942.313     844369.555     849311.869 
        ACC                           215    2260.109     479824.050     482084.159 
          REG                          25     372.865     157764.601     158137.466 
            RC_CG_HIER_INST22           1      11.677       9126.172       9137.849 
      Ca[0].Ga[0..SSING_ELEMENT       500    7633.928    1704991.103    1712625.031 
        MUL                           254    4890.529    1028123.057    1033013.586 
        ACC                           213    2254.258     547448.964     549703.221 
          REG                          25     390.246     176236.338     176626.583 
            RC_CG_HIER_INST60           1      11.677       9138.802       9150.479 
      Ca[0].Ga[0..SSING_ELEMENT       491    7633.727    1662996.353    1670630.080 
        MUL                           249    4900.741    1023952.553    1028853.294 
        ACC                           209    2195.009     519218.200     521413.209 
          REG                          25     389.530     169922.771     170312.301 
            RC_CG_HIER_INST62           1      11.676       9109.263       9120.938 
      Ca[0].Ga[0..SSING_ELEMENT       501    7632.981    1801864.862    1809497.843 
        MUL                           260    5032.157    1067945.675    1072977.832 
        ACC                           209    2159.287     590630.527     592789.814 
          REG                          25     405.768     192620.154     193025.922 
            RC_CG_HIER_INST36           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       503    7632.648    1809601.096    1817233.744 
        MUL                           256    4890.453    1057619.016    1062509.469 
        ACC                           215    2312.627     612156.762     614469.389 
          REG                          25     386.193     189993.438     190379.631 
            RC_CG_HIER_INST52           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       492    7630.665    1632820.326    1640450.991 
        MUL                           256    5140.861    1042801.492    1047942.352 
        ACC                           208    2108.323     485469.962     487578.285 
          REG                          25     397.097     167547.321     167944.417 
            RC_CG_HIER_INST21           1      11.677       9126.210       9137.887 
      Ca[0].Ga[0..SSING_ELEMENT       476    7628.205    1571235.818    1578864.023 
        MUL                           240    5001.149     964026.951     969028.100 
        ACC                           208    2171.049     493542.471     495713.520 
          REG                          25     390.708     166988.407     167379.115 
            RC_CG_HIER_INST107          1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       493    7625.971    1663234.375    1670860.346 
        MUL                           255    5115.654    1053316.440    1058432.094 
        ACC                           210    2151.590     507557.165     509708.755 
          REG                          25     405.114     172040.230     172445.344 
            RC_CG_HIER_INST74           1      11.677       9145.200       9156.877 
      Ca[0].Ga[0..SSING_ELEMENT       497    7625.392    1647012.663    1654638.056 
        MUL                           252    5075.297    1068390.323    1073465.620 
        ACC                           212    2098.573     471722.009     473820.582 
          REG                          25     378.479     162145.101     162523.580 
            RC_CG_HIER_INST103          1      11.676       9102.656       9114.332 
      Ca[0].Ga[0..SSING_ELEMENT       481    7623.593    1611842.380    1619465.973 
        MUL                           246    4996.940    1004315.155    1009312.096 
        ACC                           207    2201.730     496336.378     498538.108 
          REG                          25     390.661     166892.847     167283.508 
            RC_CG_HIER_INST67           1      11.677       9126.210       9137.887 
      Ca[0].Ga[0..SSING_ELEMENT       501    7622.003    1686653.918    1694275.921 
        MUL                           260    4964.530    1056861.721    1061826.251 
        ACC                           208    2144.734     512420.346     514565.080 
          REG                          25     389.530     169676.697     170066.227 
            RC_CG_HIER_INST102          1      11.676       9109.263       9120.938 
      Ca[0].Ga[0..SSING_ELEMENT       501    7620.715    1617316.379    1624937.094 
        MUL                           255    4928.678     981849.150     986777.828 
        ACC                           214    2242.202     517090.042     519332.243 
          REG                          25     389.169     170754.916     171144.085 
            RC_CG_HIER_INST21           1      11.676       9109.264       9120.940 
      Ca[0].Ga[0..SSING_ELEMENT       514    7619.787    1528076.651    1535696.437 
        MUL                           263    4941.688     960859.755     965801.443 
        ACC                           212    2112.430     457709.743     459822.173 
          REG                          25     380.249     157840.295     158220.544 
            RC_CG_HIER_INST3            1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       510    7615.269    1688448.726    1696063.994 
        MUL                           261    4874.734    1065341.486    1070216.220 
        ACC                           215    2274.702     504089.408     506364.110 
          REG                          25     392.253     168185.943     168578.196 
            RC_CG_HIER_INST61           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       473    7615.117    1517034.887    1524650.004 
        MUL                           237    5017.888     909696.282     914714.170 
        ACC                           208    2139.562     492584.691     494724.254 
          REG                          25     388.237     167612.429     168000.666 
            RC_CG_HIER_INST113          1      11.676       9102.645       9114.321 
      Ca[0].Ga[0..SSING_ELEMENT       508    7612.036    1717751.777    1725363.813 
        MUL                           262    4956.221     972993.318     977949.539 
        ACC                           214    2216.449     605233.854     607450.302 
          REG                          25     402.526     193259.647     193662.174 
            RC_CG_HIER_INST30           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       491    7610.728    1729135.733    1736746.461 
        MUL                           249    4878.293     980721.901     985600.194 
        ACC                           214    2313.738     609422.676     611736.413 
          REG                          25     404.339     189481.067     189885.406 
            RC_CG_HIER_INST73           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       497    7610.411    1576078.123    1583688.534 
        MUL                           253    4890.285     972906.029     977796.314 
        ACC                           212    2232.411     488260.618     490493.029 
          REG                          25     388.371     163692.523     164080.894 
            RC_CG_HIER_INST72           1      11.676       9102.559       9114.235 
      Ca[0].Ga[0..SSING_ELEMENT       499    7608.301    1512760.141    1520368.442 
        MUL                           253    4926.658     930467.286     935393.944 
        ACC                           214    2242.343     479526.506     481768.849 
          REG                          25     392.977     162050.706     162443.683 
            RC_CG_HIER_INST25           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       484    7605.685    1851892.483    1859498.167 
        MUL                           254    5067.509    1116344.579    1121412.088 
        ACC                           204    2146.014     601357.243     603503.257 
          REG                          25     405.567     196898.886     197304.453 
            RC_CG_HIER_INST83           1      11.676       9102.502       9114.178 
      Ca[0].Ga[0..SSING_ELEMENT       479    7605.608    1603365.751    1610971.359 
        MUL                           242    4992.037    1000964.372    1005956.409 
        ACC                           208    2160.298     488614.737     490775.034 
          REG                          25     395.167     168116.245     168511.411 
            RC_CG_HIER_INST75           1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       509    7605.493    1698893.172    1706498.665 
        MUL                           261    4928.301    1049626.856    1054555.158 
        ACC                           216    2212.076     525733.460     527945.536 
          REG                          25     397.658     174029.863     174427.520 
            RC_CG_HIER_INST89           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       492    7603.166    1664529.027    1672132.193 
        MUL                           250    5098.409     915811.998     920910.408 
        ACC                           210    2136.214     614900.023     617036.236 
          REG                          25     398.770     196881.352     197280.122 
            RC_CG_HIER_INST32           1      11.676       9121.675       9133.351 
      Ca[0].Ga[0..SSING_ELEMENT       486    7602.373    1688155.718    1695758.091 
        MUL                           244    4876.948     961392.524     966269.472 
        ACC                           216    2299.532     597354.491     599654.023 
          REG                          25     410.036     188792.148     189202.184 
            RC_CG_HIER_INST50           1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       476    7600.373    1846567.729    1854168.102 
        MUL                           247    4958.967    1097953.801    1102912.768 
        ACC                           203    2223.085     609665.298     611888.383 
          REG                          25     399.044     196247.284     196646.329 
            RC_CG_HIER_INST100          1      11.676       9102.502       9114.178 
      Ca[0].Ga[0..SSING_ELEMENT       491    7600.277    1845635.109    1853235.385 
        MUL                           250    5084.876    1120775.555    1125860.431 
        ACC                           209    2138.269     594630.492     596768.761 
          REG                          25     405.440     193007.729     193413.170 
            RC_CG_HIER_INST47           1      11.676       9109.068       9120.744 
      Ca[0].Ga[0..SSING_ELEMENT       505    7599.321    1619230.963    1626830.284 
        MUL                           259    4946.516     988090.159     993036.674 
        ACC                           214    2226.319     516166.333     518392.652 
          REG                          25     395.570     171695.212     172090.782 
            RC_CG_HIER_INST54           1      11.676       9109.264       9120.940 
      Ca[0].Ga[0..SSING_ELEMENT       498    7597.572    1797962.205    1805559.777 
        MUL                           252    4909.485    1053148.962    1058058.447 
        ACC                           214    2258.593     603860.890     606119.483 
          REG                          25     399.243     191707.338     192106.581 
            RC_CG_HIER_INST19           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       474    7597.412    1628366.186    1635963.598 
        MUL                           237    5009.352     999644.429    1004653.781 
        ACC                           209    2147.782     512584.048     514731.829 
          REG                          25     390.786     171024.017     171414.804 
            RC_CG_HIER_INST59           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       499    7597.374    1518645.284    1526242.659 
        MUL                           255    4775.682     926748.252     931523.934 
        ACC                           212    2272.255     479476.688     481748.943 
          REG                          25     386.612     161711.110     162097.722 
            RC_CG_HIER_INST107          1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       474    7597.008    1719754.802    1727351.810 
        MUL                           238    4996.346     998592.333    1003588.679 
        ACC                           208    2166.741     586134.443     588301.183 
          REG                          25     396.955     189098.784     189495.739 
            RC_CG_HIER_INST99           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       492    7596.951    1693580.346    1701177.297 
        MUL                           251    5049.299    1059899.757    1064949.055 
        ACC                           209    2148.662     521446.375     523595.036 
          REG                          25     411.189     176511.854     176923.043 
            RC_CG_HIER_INST95           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       483    7596.425    1782078.723    1789675.148 
        MUL                           247    5017.906    1054087.798    1059105.704 
        ACC                           208    2153.945     589305.791     591459.737 
          REG                          25     404.795     194583.164     194987.958 
            RC_CG_HIER_INST68           1      11.677       9129.802       9141.479 
      Ca[0].Ga[0..SSING_ELEMENT       480    7595.991    1511333.518    1518929.510 
        MUL                           249    4991.575     930209.313     935200.888 
        ACC                           204    2194.266     477418.867     479613.133 
          REG                          25     393.969     160481.342     160875.312 
            RC_CG_HIER_INST57           1      11.677       9129.550       9141.227 
      Ca[0].Ga[0..SSING_ELEMENT       503    7595.218    1432545.431    1440140.649 
        MUL                           253    4901.770     846248.692     851150.461 
        ACC                           218    2249.732     480982.945     483232.677 
          REG                          25     392.027     160147.935     160539.962 
            RC_CG_HIER_INST55           1      11.677       9126.172       9137.849 
      Ca[0].Ga[0..SSING_ELEMENT       490    7594.215    1654893.516    1662487.730 
        MUL                           253    5120.743    1050832.661    1055953.405 
        ACC                           209    2114.368     501980.459     504094.826 
          REG                          25     385.827     169704.745     170090.572 
            RC_CG_HIER_INST25           1      11.677       9145.200       9156.877 
      Ca[0].Ga[0..SSING_ELEMENT       498    7593.858    1556944.757    1564538.615 
        MUL                           251    4877.110     963631.146     968508.256 
        ACC                           215    2283.783     489662.452     491946.235 
          REG                          25     387.260     162623.361     163010.621 
            RC_CG_HIER_INST59           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       478    7593.596    1763252.400    1770845.996 
        MUL                           248    5041.481    1128522.857    1133564.338 
        ACC                           204    2149.416     522086.179     524235.595 
          REG                          25     379.466     174251.235     174630.701 
            RC_CG_HIER_INST35           1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       504    7592.639    1619073.926    1626666.565 
        MUL                           256    4977.641    1024268.493    1029246.134 
        ACC                           214    2143.053     482990.562     485133.615 
          REG                          25     387.933     164296.318     164684.251 
            RC_CG_HIER_INST44           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       493    7592.254    1704868.285    1712460.539 
        MUL                           253    4966.620     999569.016    1004535.635 
        ACC                           214    2182.927     573094.029     575276.956 
          REG                          25     410.036     188696.686     189106.722 
            RC_CG_HIER_INST17           1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       476    7591.044    1706714.564    1714305.608 
        MUL                           246    4966.030    1015802.044    1020768.075 
        ACC                           204    2223.779     566379.530     568603.309 
          REG                          25     397.202     184818.254     185215.456 
            RC_CG_HIER_INST105          1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       497    7587.299    1664570.820    1672158.119 
        MUL                           251    4893.961    1052039.769    1056933.730 
        ACC                           213    2242.043     497852.547     500094.589 
          REG                          25     392.253     168169.261     168561.514 
            RC_CG_HIER_INST46           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       495    7585.803    1588824.221    1596410.024 
        MUL                           253    4853.580     986787.018     991640.597 
        ACC                           211    2195.215     486094.648     488289.863 
          REG                          25     381.973     163798.073     164180.046 
            RC_CG_HIER_INST106          1      11.676       9102.559       9114.235 
      Ca[0].Ga[0..SSING_ELEMENT       493    7585.287    1533939.814    1541525.101 
        MUL                           257    4973.154     975801.149     980774.303 
        ACC                           210    2203.994     463748.614     465952.608 
          REG                          25     392.235     157585.279     157977.513 
            RC_CG_HIER_INST9            1      11.676       9109.464       9121.140 
      Ca[0].Ga[0..SSING_ELEMENT       481    7582.930    1698897.705    1706480.635 
        MUL                           245    5012.344     988661.631     993673.975 
        ACC                           208    2145.592     576166.703     578312.295 
          REG                          25     398.288     190248.393     190646.681 
            RC_CG_HIER_INST12           1      11.676       9100.765       9112.441 
      Ca[0].Ga[0..SSING_ELEMENT       496    7582.136    1555633.950    1563216.086 
        MUL                           260    4859.790     986193.516     991053.306 
        ACC                           210    2274.235     471544.722     473818.958 
          REG                          25     392.235     157724.075     158116.309 
            RC_CG_HIER_INST100          1      11.676       9109.464       9121.140 
      Ca[0].Ga[0..SSING_ELEMENT       502    7581.151    1693039.858    1700621.009 
        MUL                           258    4980.637     960665.309     965645.945 
        ACC                           211    2172.134     593777.259     595949.393 
          REG                          25     389.585     191619.030     192008.615 
            RC_CG_HIER_INST45           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       507    7581.060    1630928.910    1638509.971 
        MUL                           264    5038.512    1051695.194    1056733.706 
        ACC                           212    2110.909     475633.433     477744.342 
          REG                          25     381.555     163542.959     163924.513 
            RC_CG_HIER_INST15           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       476    7577.738    1630803.012    1638380.750 
        MUL                           247    4921.956    1019484.116    1024406.072 
        ACC                           203    2209.259     500345.671     502554.930 
          REG                          25     384.383     167603.715     167988.098 
            RC_CG_HIER_INST110          1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       510    7576.018    1623125.005    1630701.023 
        MUL                           261    4905.051    1029002.959    1033908.010 
        ACC                           215    2230.649     485089.408     487320.057 
          REG                          25     381.555     163632.107     164013.661 
            RC_CG_HIER_INST75           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       509    7575.891    1683577.945    1691153.836 
        MUL                           264    4940.644    1075677.205    1080617.849 
        ACC                           213    2188.355     494455.801     496644.155 
          REG                          25     392.253     168166.771     168559.024 
            RC_CG_HIER_INST17           1      11.677       9132.874       9144.551 
      Ca[0].Ga[0..SSING_ELEMENT       486    7574.934    1742669.000    1750243.935 
        MUL                           256    5143.973    1029334.830    1034478.802 
        ACC                           203    2065.313     587388.706     589454.019 
          REG                          25     397.308     191279.422     191676.729 
            RC_CG_HIER_INST0            1      11.676       9109.789       9121.465 
      Ca[0].Ga[0..SSING_ELEMENT       509    7574.651    1298575.222    1306149.873 
        MUL                           261    4868.699     777036.329     781905.028 
        ACC                           216    2265.494     432474.722     434740.216 
          REG                          25     395.701     150094.796     150490.498 
            RC_CG_HIER_INST27           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       490    7572.255    1631877.647    1639449.901 
